market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-01-13,2026-01-12,2026-01-07,2026-01-13,QQQ,626.24,-0.93,-0.15,1.33,0.21,
2026-01-13,2026-01-12,2026-01-07,2026-01-13,SP500,6963.7402,-13.5298,-0.19,13.8042,0.2,
2026-01-13,2026-01-12,2026-01-07,2026-01-13,NASDAQ,23709.873,-24.0273,-0.1,73.9887,0.31,
2026-01-13,2026-01-12,2026-01-07,2026-01-13,DOW,49191.9883,-398.2109,-0.8,-117.7008,-0.24,
2026-01-13,2026-01-12,2026-01-07,2026-01-13,VIX,15.98,0.86,5.69,0.696,4.55,
2026-01-13,2026-01-12,2026-01-07,2026-01-13,US10Y,4.171,-0.016,-0.38,0.001,0.02,
2026-01-13,2026-01-12,2026-01-07,2026-01-13,USDJPY,157.986,-0.163,-0.1,0.7008,0.45,
2026-01-13,2026-01-12,2026-01-07,2026-01-13,RiskScore,0.4386,-0.1435,-24.65,-0.0654,-12.97,
2026-01-13,2026-01-12,2026-01-07,2026-01-13,MRDI_Short,2.011,-0.4765,-19.16,-0.3155,-13.56,
2026-01-13,2026-01-12,2026-01-07,2026-01-13,MRDI_Long,1.7505,-0.7328,-29.51,-0.2472,-12.37,
2026-01-13,2026-01-12,2026-01-07,2026-01-13,MA20_MRDI,1.491,,,,,5.2
2026-01-13,2026-01-12,2026-01-07,2026-01-13,MA60_MRDI,2.596,,,,,28.0
