market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-02-13,2026-02-12,2026-02-09,2026-02-13,QQQ,601.92,1.28,0.21,-6.372,-1.05,
2026-02-13,2026-02-12,2026-02-09,2026-02-13,SP500,6836.1699,3.4102,0.05,-67.236,-0.97,
2026-02-13,2026-02-12,2026-02-09,2026-02-13,NASDAQ,22546.6699,-50.4805,-0.22,-363.6164,-1.59,
2026-02-13,2026-02-12,2026-02-09,2026-02-13,DOW,49500.9297,48.9492,0.1,-378.7344,-0.76,
2026-02-13,2026-02-12,2026-02-09,2026-02-13,VIX,20.76,-0.06,-0.29,1.884,9.98,
2026-02-13,2026-02-12,2026-02-09,2026-02-13,US10Y,4.056,-0.048,-1.17,-0.0794,-1.92,
2026-02-13,2026-02-12,2026-02-09,2026-02-13,USDJPY,152.645,-0.624,-0.41,-2.1094,-1.36,
2026-02-13,2026-02-12,2026-02-09,2026-02-13,RiskScore,0.5231,-0.5105,-49.39,-0.1845,-26.08,
2026-02-13,2026-02-12,2026-02-09,2026-02-13,MRDI_Short,2.1791,-2.7502,-55.79,-1.133,-34.21,
2026-02-13,2026-02-12,2026-02-09,2026-02-13,MRDI_Long,2.5353,-1.9289,-43.21,-0.5264,-17.19,
2026-02-13,2026-02-12,2026-02-09,2026-02-13,MA20_MRDI,2.633,,,,,42.8
2026-02-13,2026-02-12,2026-02-09,2026-02-13,MA60_MRDI,3.559,,,,,59.2
