market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-08-07,2026-08-06,2026-08-03,2026-08-07,QQQ,723.03,8.38,1.17,7.25,1.01,
2026-08-07,2026-08-06,2026-08-03,2026-08-07,SP500,7757.6401,47.6802,0.62,52.0062,0.67,
2026-08-07,2026-08-06,2026-08-03,2026-08-07,NASDAQ,26690.6152,342.2656,1.3,310.3563,1.18,
2026-08-07,2026-08-06,2026-08-03,2026-08-07,DOW,54036.9297,151.8281,0.28,129.8414,0.24,
2026-08-07,2026-08-06,2026-08-03,2026-08-07,VIX,14.9,-0.25,-1.65,-0.744,-4.76,
2026-08-07,2026-08-06,2026-08-03,2026-08-07,US10Y,4.66,-0.01,-0.21,0.008,0.17,
2026-08-07,2026-08-06,2026-08-03,2026-08-07,USDJPY,157.745,0.145,0.09,0.1154,0.07,
2026-08-07,2026-08-06,2026-08-03,2026-08-07,RiskScore,0.4518,-0.0632,-12.27,-0.339,-42.87,
2026-08-07,2026-08-06,2026-08-03,2026-08-07,MRDI_Short,2.1241,-0.0836,-3.79,-1.6836,-44.22,
2026-08-07,2026-08-06,2026-08-03,2026-08-07,MRDI_Long,2.077,-0.4897,-19.08,-1.4706,-41.45,
2026-08-07,2026-08-06,2026-08-03,2026-08-07,MA20_MRDI,2.82,,,,,48.3
2026-08-07,2026-08-06,2026-08-03,2026-08-07,MA60_MRDI,3.004,,,,,42.4
