market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-01-16,2026-01-15,2026-01-12,2026-01-16,QQQ,621.26,-0.52,-0.08,-1.94,-0.31,
2026-01-16,2026-01-15,2026-01-12,2026-01-16,SP500,6940.0098,-4.4604,-0.06,-10.4083,-0.15,
2026-01-16,2026-01-15,2026-01-12,2026-01-16,NASDAQ,23515.3906,-14.6289,-0.06,-76.7953,-0.33,
2026-01-16,2026-01-15,2026-01-12,2026-01-16,DOW,49359.3281,-83.1133,-0.17,12.6109,0.03,
2026-01-16,2026-01-15,2026-01-12,2026-01-16,VIX,15.86,0.02,0.13,-0.05,-0.31,
2026-01-16,2026-01-15,2026-01-12,2026-01-16,US10Y,4.231,0.071,1.71,0.0532,1.27,
2026-01-16,2026-01-15,2026-01-12,2026-01-16,USDJPY,158.596,0.194,0.12,0.1336,0.08,
2026-01-16,2026-01-15,2026-01-12,2026-01-16,RiskScore,0.4546,0.0073,1.63,-0.0353,-7.2,
2026-01-16,2026-01-15,2026-01-12,2026-01-16,MRDI_Short,2.4837,0.4003,19.21,0.1739,7.53,
2026-01-16,2026-01-15,2026-01-12,2026-01-16,MRDI_Long,1.4611,-0.2949,-16.79,-0.4372,-23.03,
2026-01-16,2026-01-15,2026-01-12,2026-01-16,MA20_MRDI,1.786,,,,,13.3
2026-01-16,2026-01-15,2026-01-12,2026-01-16,MA60_MRDI,2.544,,,,,26.3
