market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-04-24,2026-04-23,2026-04-20,2026-04-24,QQQ,662.92,11.5,1.77,10.806,1.66,
2026-04-24,2026-04-23,2026-04-20,2026-04-24,SP500,7162.3198,53.9199,0.76,45.9659,0.65,
2026-04-24,2026-04-23,2026-04-20,2026-04-24,NASDAQ,24801.8965,363.3965,1.49,289.4328,1.18,
2026-04-24,2026-04-23,2026-04-20,2026-04-24,DOW,49245.4102,-64.9102,-0.13,-82.1297,-0.17,
2026-04-24,2026-04-23,2026-04-20,2026-04-24,VIX,18.53,-0.78,-4.04,-0.496,-2.61,
2026-04-24,2026-04-23,2026-04-20,2026-04-24,US10Y,4.308,-0.015,-0.35,0.0146,0.34,
2026-04-24,2026-04-23,2026-04-20,2026-04-24,USDJPY,159.35,-0.138,-0.09,0.1068,0.07,
2026-04-24,2026-04-23,2026-04-20,2026-04-24,RiskScore,0.5346,0.2229,71.52,0.1182,28.39,
2026-04-24,2026-04-23,2026-04-20,2026-04-24,MRDI_Short,2.3361,1.1965,105.0,0.6819,41.22,
2026-04-24,2026-04-23,2026-04-20,2026-04-24,MRDI_Long,2.339,0.7585,47.99,0.356,17.95,
2026-04-24,2026-04-23,2026-04-20,2026-04-24,MA20_MRDI,3.832,,,,,72.7
2026-04-24,2026-04-23,2026-04-20,2026-04-24,MA60_MRDI,1.974,,,,,9.3
