market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-07-16,2026-07-15,2026-07-10,2026-07-16,QQQ,709.785,-7.955,-1.11,-7.108,-0.99,
2026-07-16,2026-07-15,2026-07-10,2026-07-16,SP500,7558.7202,-13.6797,-0.18,5.6322,0.07,
2026-07-16,2026-07-15,2026-07-10,2026-07-16,NASDAQ,26071.6855,-197.5449,-0.75,-48.8574,-0.19,
2026-07-16,2026-07-15,2026-07-10,2026-07-16,DOW,52750.9805,92.3398,0.18,140.2719,0.27,
2026-07-16,2026-07-15,2026-07-10,2026-07-16,VIX,15.99,0.32,2.04,-0.08,-0.5,
2026-07-16,2026-07-15,2026-07-10,2026-07-16,US10Y,4.573,0.028,0.62,-0.0032,-0.07,
2026-07-16,2026-07-15,2026-07-10,2026-07-16,USDJPY,162.424,0.237,0.15,0.1678,0.1,
2026-07-16,2026-07-15,2026-07-10,2026-07-16,RiskScore,0.3792,-0.1419,-27.23,-0.0843,-18.18,
2026-07-16,2026-07-15,2026-07-10,2026-07-16,MRDI_Short,1.3504,-0.6796,-33.48,-0.6158,-31.32,
2026-07-16,2026-07-15,2026-07-10,2026-07-16,MRDI_Long,2.1038,-0.6214,-22.8,-0.1669,-7.35,
2026-07-16,2026-07-15,2026-07-10,2026-07-16,MA20_MRDI,4.28,,,,,77.8
2026-07-16,2026-07-15,2026-07-10,2026-07-16,MA60_MRDI,3.089,,,,,45.0
