market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-09-04,2026-09-03,2026-08-31,2026-09-04,QQQ,717.25,-0.42,-0.06,3.538,0.5,
2026-09-04,2026-09-03,2026-08-31,2026-09-04,SP500,7711.5801,-36.1299,-0.47,22.88,0.3,
2026-09-04,2026-09-03,2026-08-31,2026-09-04,NASDAQ,26467.9414,-116.1191,-0.44,119.843,0.45,
2026-09-04,2026-09-03,2026-08-31,2026-09-04,DOW,53373.9414,-312.168,-0.58,158.9859,0.3,
2026-09-04,2026-09-03,2026-08-31,2026-09-04,VIX,14.09,-0.23,-1.61,-0.884,-5.9,
2026-09-04,2026-09-03,2026-08-31,2026-09-04,US10Y,4.766,0.004,0.08,-0.0096,-0.2,
2026-09-04,2026-09-03,2026-08-31,2026-09-04,USDJPY,156.085,-2.838,-1.79,-2.9296,-1.84,
2026-09-04,2026-09-03,2026-08-31,2026-09-04,RiskScore,0.9491,0.404,74.13,0.4072,75.14,
2026-09-04,2026-09-03,2026-08-31,2026-09-04,MRDI_Short,5.2994,2.6258,98.21,2.599,96.25,
2026-09-04,2026-09-03,2026-08-31,2026-09-04,MRDI_Long,3.786,1.3199,53.52,1.3572,55.88,
2026-09-04,2026-09-03,2026-08-31,2026-09-04,MA20_MRDI,2.633,,,,,42.2
2026-09-04,2026-09-03,2026-08-31,2026-09-04,MA60_MRDI,3.843,,,,,66.8
