market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-03-31,2026-03-30,2026-03-25,2026-03-31,QQQ,566.05,7.77,1.39,-3.654,-0.64,
2026-03-31,2026-03-30,2026-03-25,2026-03-31,SP500,6423.6099,79.8896,1.26,-17.4382,-0.27,
2026-03-31,2026-03-30,2026-03-25,2026-03-31,NASDAQ,21144.1562,349.5156,1.68,-100.8551,-0.47,
2026-03-31,2026-03-30,2026-03-25,2026-03-31,DOW,45625.3398,409.1992,0.9,-54.2039,-0.12,
2026-03-31,2026-03-30,2026-03-25,2026-03-31,VIX,27.89,-2.72,-8.89,-0.574,-2.02,
2026-03-31,2026-03-30,2026-03-25,2026-03-31,US10Y,4.327,-0.015,-0.35,-0.0436,-1.0,
2026-03-31,2026-03-30,2026-03-25,2026-03-31,USDJPY,160.234,0.0,0.0,0.5792,0.36,
2026-03-31,2026-03-30,2026-03-25,2026-03-31,RiskScore,0.5271,-0.0585,-9.99,-0.1262,-19.31,
2026-03-31,2026-03-30,2026-03-25,2026-03-31,MRDI_Short,2.2273,-0.7529,-25.26,-0.5965,-21.12,
2026-03-31,2026-03-30,2026-03-25,2026-03-31,MRDI_Long,2.4501,0.1721,7.55,-0.6289,-20.43,
2026-03-31,2026-03-30,2026-03-25,2026-03-31,MA20_MRDI,3.865,,,,,73.0
2026-03-31,2026-03-30,2026-03-25,2026-03-31,MA60_MRDI,3.601,,,,,60.7
