market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-01-27,2026-01-26,2026-01-21,2026-01-27,QQQ,631.13,5.67,0.91,7.86,1.26,
2026-01-27,2026-01-26,2026-01-21,2026-01-27,SP500,6978.6001,28.3701,0.41,51.9181,0.75,
2026-01-27,2026-01-26,2026-01-21,2026-01-27,NASDAQ,23817.0996,215.7402,0.91,300.9918,1.28,
2026-01-27,2026-01-26,2026-01-21,2026-01-27,DOW,49003.4102,-408.9883,-0.83,-191.7422,-0.39,
2026-01-27,2026-01-26,2026-01-21,2026-01-27,VIX,16.35,0.2,1.24,0.124,0.76,
2026-01-27,2026-01-26,2026-01-21,2026-01-27,US10Y,4.223,0.01,0.24,-0.0124,-0.29,
2026-01-27,2026-01-26,2026-01-21,2026-01-27,USDJPY,154.336,-0.83,-0.53,-2.5882,-1.65,
2026-01-27,2026-01-26,2026-01-21,2026-01-27,RiskScore,0.88,-0.24,-21.43,0.1486,20.32,
2026-01-27,2026-01-26,2026-01-21,2026-01-27,MRDI_Short,3.7416,-2.2134,-37.17,0.3477,10.25,
2026-01-27,2026-01-26,2026-01-21,2026-01-27,MRDI_Long,3.8572,-0.0155,-0.4,0.9252,31.55,
2026-01-27,2026-01-26,2026-01-21,2026-01-27,MA20_MRDI,4.6,,,,,80.3
2026-01-27,2026-01-26,2026-01-21,2026-01-27,MA60_MRDI,3.846,,,,,66.3
