market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-08-05,2026-08-04,2026-07-30,2026-08-05,QQQ,723.72,-0.13,-0.02,19.884,2.83,
2026-08-05,2026-08-04,2026-07-30,2026-08-05,SP500,7768.77,32.25,0.42,162.142,2.13,
2026-08-05,2026-08-04,2026-07-30,2026-08-05,NASDAQ,26625.1133,40.123,0.15,701.1066,2.7,
2026-08-05,2026-08-04,2026-07-30,2026-08-05,DOW,54693.3398,607.4609,1.12,1363.1961,2.56,
2026-08-05,2026-08-04,2026-07-30,2026-08-05,VIX,16.93,0.43,2.61,0.456,2.77,
2026-08-05,2026-08-04,2026-07-30,2026-08-05,US10Y,4.623,-0.004,-0.09,-0.0458,-0.98,
2026-08-05,2026-08-04,2026-07-30,2026-08-05,USDJPY,157.487,-0.042,-0.03,-1.7292,-1.09,
2026-08-05,2026-08-04,2026-07-30,2026-08-05,RiskScore,0.8154,-0.2096,-20.45,-0.2412,-22.83,
2026-08-05,2026-08-04,2026-07-30,2026-08-05,MRDI_Short,3.8767,-0.6736,-14.8,-1.8316,-32.09,
2026-08-05,2026-08-04,2026-07-30,2026-08-05,MRDI_Long,3.7088,-1.2546,-25.28,-0.3746,-9.17,
2026-08-05,2026-08-04,2026-07-30,2026-08-05,MA20_MRDI,2.78,,,,,47.2
2026-08-05,2026-08-04,2026-07-30,2026-08-05,MA60_MRDI,3.741,,,,,64.1
