market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2025-12-22,2025-12-19,2025-12-16,2025-12-22,QQQ,619.21,2.16,0.35,7.704,1.26,
2025-12-22,2025-12-19,2025-12-16,2025-12-22,SP500,6878.4902,43.9902,0.64,76.6022,1.13,
2025-12-22,2025-12-19,2025-12-16,2025-12-22,NASDAQ,23428.8301,121.2109,0.52,319.3121,1.38,
2025-12-22,2025-12-19,2025-12-16,2025-12-22,DOW,48362.6797,227.7891,0.47,272.7492,0.57,
2025-12-22,2025-12-19,2025-12-16,2025-12-22,VIX,14.06,-0.85,-5.7,-1.928,-12.06,
2025-12-22,2025-12-19,2025-12-16,2025-12-22,US10Y,4.169,0.018,0.43,0.0218,0.53,
2025-12-22,2025-12-19,2025-12-16,2025-12-22,USDJPY,156.997,1.411,0.91,1.4228,0.91,
2025-12-22,2025-12-19,2025-12-16,2025-12-22,RiskScore,0.6352,0.2192,52.7,0.1199,23.28,
2025-12-22,2025-12-19,2025-12-16,2025-12-22,MRDI_Short,2.4778,0.7418,42.73,0.1804,7.85,
2025-12-22,2025-12-19,2025-12-16,2025-12-22,MRDI_Long,2.9322,1.1126,61.15,0.8087,38.08,
2025-12-22,2025-12-19,2025-12-16,2025-12-22,MA20_MRDI,3.278,,,,,61.6
2025-12-22,2025-12-19,2025-12-16,2025-12-22,MA60_MRDI,2.662,,,,,30.2
