market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-05-12,2026-05-11,2026-05-06,2026-05-12,QQQ,701.22,-12.07,-1.69,-2.07,-0.29,
2026-05-12,2026-05-11,2026-05-06,2026-05-12,SP500,7353.5298,-59.3101,-0.8,-19.9762,-0.27,
2026-05-12,2026-05-11,2026-05-06,2026-05-12,NASDAQ,25890.0488,-384.082,-1.46,-121.2309,-0.47,
2026-05-12,2026-05-11,2026-05-06,2026-05-12,DOW,49505.0391,-199.4297,-0.4,-160.2063,-0.32,
2026-05-12,2026-05-11,2026-05-06,2026-05-12,VIX,19.1,0.72,3.92,1.272,7.13,
2026-05-12,2026-05-11,2026-05-06,2026-05-12,US10Y,4.453,0.043,0.98,0.058,1.32,
2026-05-12,2026-05-11,2026-05-06,2026-05-12,USDJPY,157.692,0.834,0.53,0.5792,0.37,
2026-05-12,2026-05-11,2026-05-06,2026-05-12,RiskScore,0.5373,0.1135,26.79,-0.0456,-7.83,
2026-05-12,2026-05-11,2026-05-06,2026-05-12,MRDI_Short,2.3377,0.3063,15.08,-0.2308,-8.99,
2026-05-12,2026-05-11,2026-05-06,2026-05-12,MRDI_Long,2.4315,0.6912,39.71,-0.1761,-6.75,
2026-05-12,2026-05-11,2026-05-06,2026-05-12,MA20_MRDI,3.976,,,,,74.6
2026-05-12,2026-05-11,2026-05-06,2026-05-12,MA60_MRDI,3.124,,,,,46.6
