market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-05-05,2026-05-04,2026-04-29,2026-05-05,QQQ,681.67,8.79,1.31,10.068,1.5,
2026-05-05,2026-05-04,2026-04-29,2026-05-05,SP500,7256.73,55.98,0.78,50.218,0.7,
2026-05-05,2026-05-04,2026-04-29,2026-05-05,NASDAQ,25317.3789,249.5781,1.0,304.3449,1.22,
2026-05-05,2026-05-04,2026-04-29,2026-05-05,DOW,49197.2812,255.3828,0.52,-33.1984,-0.07,
2026-05-05,2026-05-04,2026-04-29,2026-05-05,VIX,17.54,-0.75,-4.1,-0.164,-0.93,
2026-05-05,2026-05-04,2026-04-29,2026-05-05,US10Y,4.412,-0.034,-0.76,0.0032,0.07,
2026-05-05,2026-05-04,2026-04-29,2026-05-05,USDJPY,156.846,0.0,0.0,-1.2352,-0.78,
2026-05-05,2026-05-04,2026-04-29,2026-05-05,RiskScore,0.3223,-0.2298,-41.62,-0.2861,-47.03,
2026-05-05,2026-05-04,2026-04-29,2026-05-05,MRDI_Short,1.2963,-0.8479,-39.54,-1.3862,-51.68,
2026-05-05,2026-05-04,2026-04-29,2026-05-05,MRDI_Long,1.5587,-1.1834,-43.16,-1.1316,-42.06,
2026-05-05,2026-05-04,2026-04-29,2026-05-05,MA20_MRDI,4.05,,,,,75.5
2026-05-05,2026-05-04,2026-04-29,2026-05-05,MA60_MRDI,3.28,,,,,51.2
