market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-02-03,2026-02-02,2026-01-28,2026-02-03,QQQ,616.52,-9.62,-1.54,-8.916,-1.43,
2026-02-03,2026-02-02,2026-01-28,2026-02-03,SP500,6917.8101,-58.6299,-0.84,-38.2538,-0.55,
2026-02-03,2026-02-02,2026-01-28,2026-02-03,NASDAQ,23255.1855,-336.9238,-1.43,-315.1512,-1.34,
2026-02-03,2026-02-02,2026-01-28,2026-02-03,DOW,49240.9883,-166.6719,-0.34,115.3328,0.23,
2026-02-03,2026-02-02,2026-01-28,2026-02-03,VIX,18.0,1.66,10.16,0.998,5.87,
2026-02-03,2026-02-02,2026-01-28,2026-02-03,US10Y,4.274,-0.001,-0.02,0.0204,0.48,
2026-02-03,2026-02-02,2026-01-28,2026-02-03,USDJPY,155.443,0.241,0.16,1.5718,1.02,
2026-02-03,2026-02-02,2026-01-28,2026-02-03,RiskScore,1.169,0.1326,12.79,0.0052,0.45,
2026-02-03,2026-02-02,2026-01-28,2026-02-03,MRDI_Short,4.1462,-0.2271,-5.19,-0.5343,-11.41,
2026-02-03,2026-02-02,2026-01-28,2026-02-03,MRDI_Long,6.1707,1.377,28.73,0.6266,11.3,
2026-02-03,2026-02-02,2026-01-28,2026-02-03,MA20_MRDI,2.521,,,,,39.1
2026-02-03,2026-02-02,2026-01-28,2026-02-03,MA60_MRDI,3.199,,,,,48.6
