market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-04-30,2026-04-29,2026-04-24,2026-04-30,QQQ,667.74,6.17,0.93,4.746,0.72,
2026-04-30,2026-04-29,2026-04-24,2026-04-30,SP500,7209.0098,73.0596,1.02,44.4598,0.62,
2026-04-30,2026-04-29,2026-04-24,2026-04-30,NASDAQ,24892.3125,219.0723,0.89,101.702,0.41,
2026-04-30,2026-04-29,2026-04-24,2026-04-30,DOW,49652.1406,790.332,1.62,441.2648,0.9,
2026-04-30,2026-04-29,2026-04-24,2026-04-30,VIX,16.89,-1.92,-10.21,-1.162,-6.44,
2026-04-30,2026-04-29,2026-04-24,2026-04-30,US10Y,4.39,-0.028,-0.63,0.0284,0.65,
2026-04-30,2026-04-29,2026-04-24,2026-04-30,USDJPY,156.619,-2.933,-1.84,-2.3512,-1.48,
2026-04-30,2026-04-29,2026-04-24,2026-04-30,RiskScore,1.0051,0.4595,84.22,0.4157,70.55,
2026-04-30,2026-04-29,2026-04-24,2026-04-30,MRDI_Short,4.7406,2.4964,111.23,2.1471,82.79,
2026-04-30,2026-04-29,2026-04-24,2026-04-30,MRDI_Long,4.2014,1.6781,66.5,1.6119,62.25,
2026-04-30,2026-04-29,2026-04-24,2026-04-30,MA20_MRDI,3.515,,,,,67.7
2026-04-30,2026-04-29,2026-04-24,2026-04-30,MA60_MRDI,2.406,,,,,21.9
