market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-08-31,2026-08-28,2026-08-25,2026-08-31,QQQ,714.73,-1.7,-0.24,-0.142,-0.02,
2026-08-31,2026-08-28,2026-08-25,2026-08-31,SP500,7675.0,-36.7598,-0.48,-19.146,-0.25,
2026-08-31,2026-08-28,2026-08-25,2026-08-31,NASDAQ,26303.6875,-98.7324,-0.37,-2.1039,-0.01,
2026-08-31,2026-08-28,2026-08-25,2026-08-31,DOW,53210.8906,-349.0977,-0.65,-265.4289,-0.5,
2026-08-31,2026-08-28,2026-08-25,2026-08-31,VIX,15.21,0.78,5.41,0.248,1.66,
2026-08-31,2026-08-28,2026-08-25,2026-08-31,US10Y,4.76,0.04,0.85,0.069,1.47,
2026-08-31,2026-08-28,2026-08-25,2026-08-31,USDJPY,159.717,0.396,0.25,0.386,0.24,
2026-08-31,2026-08-28,2026-08-25,2026-08-31,RiskScore,0.327,-0.2496,-43.28,-0.0625,-16.05,
2026-08-31,2026-08-28,2026-08-25,2026-08-31,MRDI_Short,1.6867,-0.9663,-36.42,-0.1965,-10.44,
2026-08-31,2026-08-28,2026-08-25,2026-08-31,MRDI_Long,1.4043,-1.3635,-49.26,-0.3831,-21.43,
2026-08-31,2026-08-28,2026-08-25,2026-08-31,MA20_MRDI,2.235,,,,,27.8
2026-08-31,2026-08-28,2026-08-25,2026-08-31,MA60_MRDI,2.927,,,,,40.0
