market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-09-21,2026-09-18,2026-09-15,2026-09-21,QQQ,741.38,19.93,2.76,23.578,3.28,
2026-09-21,2026-09-18,2026-09-15,2026-09-21,SP500,7772.0098,121.5098,1.59,132.4479,1.73,
2026-09-21,2026-09-18,2026-09-15,2026-09-21,NASDAQ,27125.7598,603.2207,2.27,720.4398,2.73,
2026-09-21,2026-09-18,2026-09-15,2026-09-21,DOW,52097.8789,415.2383,0.8,275.1656,0.53,
2026-09-21,2026-09-18,2026-09-15,2026-09-21,VIX,15.03,0.22,1.49,-1.008,-6.29,
2026-09-21,2026-09-18,2026-09-15,2026-09-21,US10Y,4.963,-0.035,-0.7,-0.019,-0.38,
2026-09-21,2026-09-18,2026-09-15,2026-09-21,USDJPY,157.442,1.313,0.84,1.5948,1.02,
2026-09-21,2026-09-18,2026-09-15,2026-09-21,RiskScore,0.8611,0.5299,159.96,0.3063,55.22,
2026-09-21,2026-09-18,2026-09-15,2026-09-21,MRDI_Short,4.3141,2.7356,173.31,1.5399,55.51,
2026-09-21,2026-09-18,2026-09-15,2026-09-21,MRDI_Long,3.8376,2.2896,147.91,1.3605,54.92,
2026-09-21,2026-09-18,2026-09-15,2026-09-21,MA20_MRDI,4.014,,,,,74.9
2026-09-21,2026-09-18,2026-09-15,2026-09-21,MA60_MRDI,4.399,,,,,76.5
