market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-03-16,2026-03-13,2026-03-10,2026-03-16,QQQ,600.38,6.66,1.12,-0.984,-0.16,
2026-03-16,2026-03-13,2026-03-10,2026-03-16,SP500,6699.3799,67.1899,1.01,-12.9141,-0.19,
2026-03-16,2026-03-13,2026-03-10,2026-03-16,NASDAQ,22374.1797,268.8203,1.22,-66.7703,-0.3,
2026-03-16,2026-03-13,2026-03-10,2026-03-16,DOW,46946.4102,387.9414,0.83,-114.8922,-0.24,
2026-03-16,2026-03-13,2026-03-10,2026-03-16,VIX,23.51,-3.68,-13.53,-1.92,-7.55,
2026-03-16,2026-03-13,2026-03-10,2026-03-16,US10Y,4.22,-0.065,-1.52,-0.0044,-0.1,
2026-03-16,2026-03-13,2026-03-10,2026-03-16,USDJPY,159.568,0.362,0.23,0.8058,0.51,
2026-03-16,2026-03-13,2026-03-10,2026-03-16,RiskScore,0.5459,0.0932,20.58,-0.0634,-10.41,
2026-03-16,2026-03-13,2026-03-10,2026-03-16,MRDI_Short,2.7429,0.6751,32.65,-0.3049,-10.0,
2026-03-16,2026-03-13,2026-03-10,2026-03-16,MRDI_Long,2.2363,0.2005,9.85,-0.2721,-10.85,
2026-03-16,2026-03-13,2026-03-10,2026-03-16,MA20_MRDI,2.759,,,,,47.2
2026-03-16,2026-03-13,2026-03-10,2026-03-16,MA60_MRDI,2.228,,,,,15.8
