market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-01-02,2025-12-31,2025-12-26,2026-01-02,QQQ,613.12,-1.19,-0.19,-5.204,-0.84,
2026-01-02,2025-12-31,2025-12-26,2026-01-02,SP500,6858.4702,12.9702,0.19,-28.7079,-0.42,
2026-01-02,2025-12-31,2025-12-26,2026-01-02,NASDAQ,23235.6309,-6.3594,-0.03,-157.1992,-0.67,
2026-01-02,2025-12-31,2025-12-26,2026-01-02,DOW,48382.3906,319.1016,0.66,-14.7367,-0.03,
2026-01-02,2025-12-31,2025-12-26,2026-01-02,VIX,14.51,-0.44,-2.94,0.192,1.34,
2026-01-02,2025-12-31,2025-12-26,2026-01-02,US10Y,4.187,0.024,0.58,0.0406,0.98,
2026-01-02,2025-12-31,2025-12-26,2026-01-02,USDJPY,156.731,0.318,0.2,0.389,0.25,
2026-01-02,2025-12-31,2025-12-26,2026-01-02,RiskScore,0.3772,-0.028,-6.9,-0.071,-15.85,
2026-01-02,2025-12-31,2025-12-26,2026-01-02,MRDI_Short,1.6255,-0.4561,-21.91,-0.2323,-12.5,
2026-01-02,2025-12-31,2025-12-26,2026-01-02,MRDI_Long,1.6045,0.1789,12.55,-0.3802,-19.16,
2026-01-02,2025-12-31,2025-12-26,2026-01-02,MA20_MRDI,1.923,,,,,17.6
2026-01-02,2025-12-31,2025-12-26,2026-01-02,MA60_MRDI,2.187,,,,,14.6
