market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-01-15,2026-01-14,2026-01-09,2026-01-15,QQQ,619.55,0.0,0.0,-4.282,-0.69,
2026-01-15,2026-01-14,2026-01-09,2026-01-15,SP500,6965.3999,38.7998,0.56,5.5419,0.08,
2026-01-15,2026-01-14,2026-01-09,2026-01-15,NASDAQ,23650.2129,178.4629,0.76,2.7965,0.01,
2026-01-15,2026-01-14,2026-01-09,2026-01-15,DOW,49455.9492,306.3203,0.62,77.582,0.16,
2026-01-15,2026-01-14,2026-01-09,2026-01-15,VIX,15.7,-1.05,-6.27,0.092,0.59,
2026-01-15,2026-01-14,2026-01-09,2026-01-15,US10Y,4.154,0.014,0.34,-0.0106,-0.25,
2026-01-15,2026-01-14,2026-01-09,2026-01-15,USDJPY,159.179,0.0,0.0,0.9044,0.57,
2026-01-15,2026-01-14,2026-01-09,2026-01-15,RiskScore,0.5746,0.0481,9.14,0.0649,12.74,
2026-01-15,2026-01-14,2026-01-09,2026-01-15,MRDI_Short,2.4827,-0.0003,-0.01,0.1554,6.68,
2026-01-15,2026-01-14,2026-01-09,2026-01-15,MRDI_Long,2.4275,0.3871,18.97,0.3849,18.85,
2026-01-15,2026-01-14,2026-01-09,2026-01-15,MA20_MRDI,2.343,,,,,32.4
2026-01-15,2026-01-14,2026-01-09,2026-01-15,MA60_MRDI,2.664,,,,,30.3
