market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-02-18,2026-02-17,2026-02-12,2026-02-18,QQQ,605.79,4.49,0.75,3.476,0.58,
2026-02-18,2026-02-17,2026-02-12,2026-02-18,SP500,6881.3101,38.0898,0.56,35.3841,0.52,
2026-02-18,2026-02-17,2026-02-12,2026-02-18,NASDAQ,22753.6309,175.25,0.78,149.1305,0.66,
2026-02-18,2026-02-17,2026-02-12,2026-02-18,DOW,49662.6602,129.4688,0.26,132.7219,0.27,
2026-02-18,2026-02-17,2026-02-12,2026-02-18,VIX,19.62,-0.67,-3.3,-0.766,-3.76,
2026-02-18,2026-02-17,2026-02-12,2026-02-18,US10Y,4.079,0.027,0.67,0.0096,0.24,
2026-02-18,2026-02-17,2026-02-12,2026-02-18,USDJPY,153.149,-0.46,-0.3,0.0236,0.02,
2026-02-18,2026-02-17,2026-02-12,2026-02-18,RiskScore,0.4144,-0.1538,-27.06,-0.1036,-20.0,
2026-02-18,2026-02-17,2026-02-12,2026-02-18,MRDI_Short,1.5327,-0.3923,-20.38,-0.6334,-29.24,
2026-02-18,2026-02-17,2026-02-12,2026-02-18,MRDI_Long,2.1778,-0.9623,-30.65,-0.3255,-13.0,
2026-02-18,2026-02-17,2026-02-12,2026-02-18,MA20_MRDI,1.725,,,,,11.4
2026-02-18,2026-02-17,2026-02-12,2026-02-18,MA60_MRDI,3.355,,,,,53.2
