market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-03-09,2026-03-06,2026-03-03,2026-03-09,QQQ,599.75,0.0,0.0,-4.398,-0.73,
2026-03-09,2026-03-06,2026-03-03,2026-03-09,SP500,6688.8301,-51.1899,-0.76,-100.3079,-1.48,
2026-03-09,2026-03-06,2026-03-03,2026-03-09,NASDAQ,22298.2363,-89.4434,-0.4,-253.5789,-1.12,
2026-03-09,2026-03-06,2026-03-03,2026-03-09,DOW,46952.2617,-549.2891,-1.16,-977.5844,-2.04,
2026-03-09,2026-03-06,2026-03-03,2026-03-09,VIX,30.06,0.57,1.93,4.456,17.4,
2026-03-09,2026-03-06,2026-03-03,2026-03-09,US10Y,4.16,0.027,0.65,0.045,1.09,
2026-03-09,2026-03-06,2026-03-03,2026-03-09,USDJPY,158.354,0.82,0.52,0.7738,0.49,
2026-03-09,2026-03-06,2026-03-03,2026-03-09,RiskScore,0.6491,-0.1849,-22.17,-0.0627,-8.81,
2026-03-09,2026-03-06,2026-03-03,2026-03-09,MRDI_Short,2.9122,-0.9106,-23.82,-0.2042,-6.55,
2026-03-09,2026-03-06,2026-03-03,2026-03-09,MRDI_Long,2.9538,-0.7701,-20.68,-0.3534,-10.68,
2026-03-09,2026-03-06,2026-03-03,2026-03-09,MA20_MRDI,3.716,,,,,71.0
2026-03-09,2026-03-06,2026-03-03,2026-03-09,MA60_MRDI,3.2,,,,,48.7
