market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-07-22,2026-07-21,2026-07-16,2026-07-22,QQQ,707.05,-1.92,-0.27,4.38,0.62,
2026-07-22,2026-07-21,2026-07-16,2026-07-22,SP500,7505.4199,-3.7803,-0.05,15.5479,0.21,
2026-07-22,2026-07-21,2026-07-16,2026-07-22,NASDAQ,25730.4238,-106.7871,-0.41,34.8449,0.14,
2026-07-22,2026-07-21,2026-07-16,2026-07-22,DOW,52390.4414,165.8008,0.32,159.6945,0.31,
2026-07-22,2026-07-21,2026-07-16,2026-07-22,VIX,16.86,-0.19,-1.11,-0.752,-4.27,
2026-07-22,2026-07-21,2026-07-16,2026-07-22,US10Y,4.642,0.014,0.3,0.0464,1.01,
2026-07-22,2026-07-21,2026-07-16,2026-07-22,USDJPY,162.487,0.0,0.0,0.1002,0.06,
2026-07-22,2026-07-21,2026-07-16,2026-07-22,RiskScore,0.3877,-0.1292,-24.99,-0.0857,-18.1,
2026-07-22,2026-07-21,2026-07-16,2026-07-22,MRDI_Short,1.8608,-0.3266,-14.93,-0.41,-18.06,
2026-07-22,2026-07-21,2026-07-16,2026-07-22,MRDI_Long,1.6937,-0.8436,-33.25,-0.3753,-18.14,
2026-07-22,2026-07-21,2026-07-16,2026-07-22,MA20_MRDI,2.923,,,,,51.5
2026-07-22,2026-07-21,2026-07-16,2026-07-22,MA60_MRDI,2.714,,,,,31.7
