market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-05-22,2026-05-21,2026-05-18,2026-05-22,QQQ,717.54,3.03,0.42,7.018,0.99,
2026-05-22,2026-05-21,2026-05-18,2026-05-22,SP500,7473.4702,27.75,0.37,51.7062,0.7,
2026-05-22,2026-05-21,2026-05-18,2026-05-22,NASDAQ,26343.9707,50.8711,0.19,170.1965,0.65,
2026-05-22,2026-05-21,2026-05-18,2026-05-22,DOW,50579.6992,294.0391,0.58,594.757,1.19,
2026-05-22,2026-05-21,2026-05-18,2026-05-22,VIX,16.7,-0.06,-0.36,-0.656,-3.78,
2026-05-22,2026-05-21,2026-05-18,2026-05-22,US10Y,4.558,-0.028,-0.61,-0.0432,-0.94,
2026-05-22,2026-05-21,2026-05-18,2026-05-22,USDJPY,159.155,0.267,0.17,0.1984,0.12,
2026-05-22,2026-05-21,2026-05-18,2026-05-22,RiskScore,0.3431,-0.0725,-17.44,-0.0803,-18.96,
2026-05-22,2026-05-21,2026-05-18,2026-05-22,MRDI_Short,1.5367,-0.4343,-22.03,-0.3226,-17.35,
2026-05-22,2026-05-21,2026-05-18,2026-05-22,MRDI_Long,1.5116,-0.2158,-12.49,-0.3887,-20.45,
2026-05-22,2026-05-21,2026-05-18,2026-05-22,MA20_MRDI,3.329,,,,,63.0
2026-05-22,2026-05-21,2026-05-18,2026-05-22,MA60_MRDI,3.67,,,,,62.4
