market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-03-06,2026-03-05,2026-03-02,2026-03-06,QQQ,604.24,-4.67,-0.77,-2.474,-0.41,
2026-03-06,2026-03-05,2026-03-02,2026-03-06,SP500,6761.29,-69.4199,-1.02,-70.66,-1.03,
2026-03-06,2026-03-05,2026-03-02,2026-03-06,NASDAQ,22748.9902,0.0,0.0,34.7883,0.15,
2026-03-06,2026-03-05,2026-03-02,2026-03-06,DOW,47399.2109,-555.5273,-1.16,-900.6711,-1.86,
2026-03-06,2026-03-05,2026-03-02,2026-03-06,VIX,26.36,2.61,10.99,3.106,13.36,
2026-03-06,2026-03-05,2026-03-02,2026-03-06,US10Y,4.163,0.017,0.41,0.0644,1.57,
2026-03-06,2026-03-05,2026-03-02,2026-03-06,USDJPY,157.683,0.7,0.45,0.4172,0.27,
2026-03-06,2026-03-05,2026-03-02,2026-03-06,RiskScore,0.8039,-0.0554,-6.45,0.0883,12.33,
2026-03-06,2026-03-05,2026-03-02,2026-03-06,MRDI_Short,3.4401,-0.6676,-16.25,0.2625,8.26,
2026-03-06,2026-03-05,2026-03-02,2026-03-06,MRDI_Long,3.8039,0.1159,3.14,0.519,15.8,
2026-03-06,2026-03-05,2026-03-02,2026-03-06,MA20_MRDI,2.903,,,,,51.5
2026-03-06,2026-03-05,2026-03-02,2026-03-06,MA60_MRDI,2.388,,,,,21.3
