market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2025-12-31,2025-12-30,2025-12-24,2025-12-31,QQQ,614.31,-5.12,-0.83,-6.176,-1.0,
2025-12-31,2025-12-30,2025-12-24,2025-12-31,SP500,6845.5,-50.7402,-0.74,-56.394,-0.82,
2025-12-31,2025-12-30,2025-12-24,2025-12-31,NASDAQ,23241.9902,-177.0898,-0.76,-226.3758,-0.96,
2025-12-31,2025-12-30,2025-12-24,2025-12-31,DOW,48063.2891,-303.7695,-0.63,-403.5922,-0.83,
2025-12-31,2025-12-30,2025-12-24,2025-12-31,VIX,14.95,0.62,4.33,0.84,5.95,
2025-12-31,2025-12-30,2025-12-24,2025-12-31,US10Y,4.163,0.033,0.8,0.0268,0.65,
2025-12-31,2025-12-30,2025-12-24,2025-12-31,USDJPY,156.013,0.0,0.0,-0.138,-0.09,
2025-12-31,2025-12-30,2025-12-24,2025-12-31,RiskScore,0.392,0.1902,94.25,-0.0569,-12.67,
2025-12-31,2025-12-30,2025-12-24,2025-12-31,MRDI_Short,2.0134,0.9917,97.07,0.1245,6.59,
2025-12-31,2025-12-30,2025-12-24,2025-12-31,MRDI_Long,1.3802,0.6483,88.59,-0.5823,-29.67,
2025-12-31,2025-12-30,2025-12-24,2025-12-31,MA20_MRDI,1.723,,,,,11.3
2025-12-31,2025-12-30,2025-12-24,2025-12-31,MA60_MRDI,2.003,,,,,10.0
