market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2025-12-24,2025-12-23,2025-12-18,2025-12-24,QQQ,622.05,-0.06,-0.01,4.4595,0.72,
2025-12-24,2025-12-23,2025-12-18,2025-12-24,SP500,6910.4399,0.6499,0.01,48.8439,0.71,
2025-12-24,2025-12-23,2025-12-18,2025-12-24,NASDAQ,23531.0293,-30.8105,-0.13,163.8937,0.7,
2025-12-24,2025-12-23,2025-12-18,2025-12-24,DOW,48492.0117,49.6016,0.1,215.243,0.45,
2025-12-24,2025-12-23,2025-12-18,2025-12-24,VIX,14.06,0.06,0.43,-0.724,-4.9,
2025-12-24,2025-12-23,2025-12-18,2025-12-24,US10Y,4.155,-0.014,-0.34,0.003,0.07,
2025-12-24,2025-12-23,2025-12-18,2025-12-24,USDJPY,155.883,-0.994,-0.63,-0.4204,-0.27,
2025-12-24,2025-12-23,2025-12-18,2025-12-24,RiskScore,0.363,-0.0393,-9.77,-0.1205,-24.93,
2025-12-24,2025-12-23,2025-12-18,2025-12-24,MRDI_Short,1.6578,-0.0512,-2.99,-0.4633,-21.84,
2025-12-24,2025-12-23,2025-12-18,2025-12-24,MRDI_Long,1.461,-0.2721,-15.7,-0.5625,-27.8,
2025-12-24,2025-12-23,2025-12-18,2025-12-24,MA20_MRDI,2.672,,,,,43.9
2025-12-24,2025-12-23,2025-12-18,2025-12-24,MA60_MRDI,2.64,,,,,29.4
