market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-02-20,2026-02-19,2026-02-16,2026-02-20,QQQ,608.81,5.34,0.88,4.552,0.75,
2026-02-20,2026-02-19,2026-02-16,2026-02-20,SP500,6909.5098,47.6196,0.69,43.0897,0.63,
2026-02-20,2026-02-19,2026-02-16,2026-02-20,NASDAQ,22886.0684,203.3379,0.9,196.5723,0.87,
2026-02-20,2026-02-19,2026-02-16,2026-02-20,DOW,49625.9688,230.8086,0.47,82.3867,0.17,
2026-02-20,2026-02-19,2026-02-16,2026-02-20,VIX,19.14,-1.09,-5.39,-0.836,-4.19,
2026-02-20,2026-02-19,2026-02-16,2026-02-20,US10Y,4.086,0.011,0.27,0.0164,0.4,
2026-02-20,2026-02-19,2026-02-16,2026-02-20,USDJPY,154.969,0.276,0.18,1.1292,0.73,
2026-02-20,2026-02-19,2026-02-16,2026-02-20,RiskScore,0.3584,-0.0888,-19.86,-0.0102,-2.77,
2026-02-20,2026-02-19,2026-02-16,2026-02-20,MRDI_Short,1.4335,-0.7613,-34.69,-0.0389,-2.64,
2026-02-20,2026-02-19,2026-02-16,2026-02-20,MRDI_Long,1.7892,-0.0883,-4.7,-0.0527,-2.86,
2026-02-20,2026-02-19,2026-02-16,2026-02-20,MA20_MRDI,1.818,,,,,14.3
2026-02-20,2026-02-19,2026-02-16,2026-02-20,MA60_MRDI,2.915,,,,,39.5
