market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-03-05,2026-03-04,2026-02-27,2026-03-05,QQQ,610.75,0.0,0.0,3.058,0.5,
2026-03-05,2026-03-04,2026-02-27,2026-03-05,SP500,6832.1401,-37.3599,-0.54,-23.6139,-0.34,
2026-03-05,2026-03-04,2026-02-27,2026-03-05,NASDAQ,22749.5293,-57.9512,-0.25,51.3754,0.23,
2026-03-05,2026-03-04,2026-02-27,2026-03-05,DOW,48133.9297,-605.4805,-1.24,-517.5328,-1.06,
2026-03-05,2026-03-04,2026-02-27,2026-03-05,VIX,23.26,2.11,9.98,1.404,6.42,
2026-03-05,2026-03-04,2026-02-27,2026-03-05,US10Y,4.136,0.056,1.37,0.0796,1.96,
2026-03-05,2026-03-04,2026-02-27,2026-03-05,USDJPY,157.703,-0.07,-0.04,0.658,0.42,
2026-03-05,2026-03-04,2026-02-27,2026-03-05,RiskScore,0.6496,0.199,44.14,0.0141,2.22,
2026-03-05,2026-03-04,2026-02-27,2026-03-05,MRDI_Short,3.1637,1.0183,47.47,0.3289,11.6,
2026-03-05,2026-03-04,2026-02-27,2026-03-05,MRDI_Long,2.737,0.7948,40.92,-0.169,-5.81,
2026-03-05,2026-03-04,2026-02-27,2026-03-05,MA20_MRDI,2.14,,,,,24.9
2026-03-05,2026-03-04,2026-02-27,2026-03-05,MA60_MRDI,2.516,,,,,25.3
