market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-02-06,2026-02-05,2026-02-02,2026-02-06,QQQ,609.65,12.62,2.11,-1.368,-0.22,
2026-02-06,2026-02-05,2026-02-02,2026-02-06,SP500,6932.2998,133.8999,1.97,30.7658,0.45,
2026-02-06,2026-02-05,2026-02-02,2026-02-06,NASDAQ,23031.2129,490.623,2.18,-33.5234,-0.15,
2026-02-06,2026-02-05,2026-02-02,2026-02-06,DOW,50115.6719,1206.9531,2.47,680.8039,1.38,
2026-02-06,2026-02-05,2026-02-02,2026-02-06,VIX,17.78,-3.99,-18.33,-0.726,-3.92,
2026-02-06,2026-02-05,2026-02-02,2026-02-06,US10Y,4.206,-0.004,-0.1,-0.042,-0.99,
2026-02-06,2026-02-05,2026-02-02,2026-02-06,USDJPY,156.917,0.0,0.0,0.8614,0.55,
2026-02-06,2026-02-05,2026-02-02,2026-02-06,RiskScore,0.8744,-0.0856,-8.92,-0.0609,-6.52,
2026-02-06,2026-02-05,2026-02-02,2026-02-06,MRDI_Short,3.6482,-1.0243,-21.92,-0.2649,-6.77,
2026-02-06,2026-02-05,2026-02-02,2026-02-06,MRDI_Long,4.0849,0.1475,3.74,-0.3014,-6.87,
2026-02-06,2026-02-05,2026-02-02,2026-02-06,MA20_MRDI,2.599,,,,,41.7
2026-02-06,2026-02-05,2026-02-02,2026-02-06,MA60_MRDI,2.545,,,,,26.3
