market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-02-04,2026-02-03,2026-01-29,2026-02-04,QQQ,605.75,-10.77,-1.75,-14.192,-2.29,
2026-02-04,2026-02-03,2026-01-29,2026-02-04,SP500,6882.7202,-35.0898,-0.51,-54.2817,-0.78,
2026-02-04,2026-02-03,2026-01-29,2026-02-04,NASDAQ,22904.5801,-350.6094,-1.51,-475.1836,-2.03,
2026-02-04,2026-02-03,2026-01-29,2026-02-04,DOW,49501.3008,260.3125,0.53,278.5055,0.57,
2026-02-04,2026-02-03,2026-01-29,2026-02-04,VIX,19.17,1.17,6.5,1.604,9.13,
2026-02-04,2026-02-03,2026-01-29,2026-02-04,US10Y,4.275,0.001,0.02,0.0166,0.39,
2026-02-04,2026-02-03,2026-01-29,2026-02-04,USDJPY,156.918,1.475,0.95,2.1538,1.39,
2026-02-04,2026-02-03,2026-01-29,2026-02-04,RiskScore,0.7278,-0.4412,-37.74,-0.3794,-34.27,
2026-02-04,2026-02-03,2026-01-29,2026-02-04,MRDI_Short,3.0938,-1.0524,-25.38,-1.3814,-30.87,
2026-02-04,2026-02-03,2026-01-29,2026-02-04,MRDI_Long,3.3829,-2.7878,-45.18,-1.9101,-36.09,
2026-02-04,2026-02-03,2026-01-29,2026-02-04,MA20_MRDI,2.974,,,,,53.4
2026-02-04,2026-02-03,2026-01-29,2026-02-04,MA60_MRDI,3.032,,,,,43.4
