market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-06-29,2026-06-26,2026-06-23,2026-06-29,QQQ,724.08,17.56,2.49,9.83,1.38,
2026-06-29,2026-06-26,2026-06-23,2026-06-29,SP500,7440.4302,86.4102,1.18,65.3061,0.89,
2026-06-29,2026-06-26,2026-06-23,2026-06-29,NASDAQ,25820.1445,522.5254,2.07,312.1359,1.22,
2026-06-29,2026-06-26,2026-06-23,2026-06-29,DOW,52182.7383,306.6289,0.59,283.6969,0.55,
2026-06-29,2026-06-26,2026-06-23,2026-06-29,VIX,17.65,-0.76,-4.13,-0.964,-5.18,
2026-06-29,2026-06-26,2026-06-23,2026-06-29,US10Y,4.374,0.002,0.05,-0.0326,-0.74,
2026-06-29,2026-06-26,2026-06-23,2026-06-29,USDJPY,161.787,-0.018,-0.01,0.0822,0.05,
2026-06-29,2026-06-26,2026-06-23,2026-06-29,RiskScore,0.645,-0.1255,-16.29,-0.1297,-16.74,
2026-06-29,2026-06-26,2026-06-23,2026-06-29,MRDI_Short,2.9393,-0.2944,-9.1,-0.4679,-13.73,
2026-06-29,2026-06-26,2026-06-23,2026-06-29,MRDI_Long,2.952,-0.8376,-22.1,-0.7063,-19.31,
2026-06-29,2026-06-26,2026-06-23,2026-06-29,MA20_MRDI,4.431,,,,,79.1
2026-06-29,2026-06-26,2026-06-23,2026-06-29,MA60_MRDI,4.359,,,,,75.7
