market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-01-07,2026-01-06,2025-12-31,2026-01-07,QQQ,624.35,0.93,0.15,5.712,0.92,
2026-01-07,2026-01-06,2025-12-31,2026-01-07,SP500,6940.75,-4.0698,-0.06,42.432,0.62,
2026-01-07,2026-01-06,2025-12-31,2026-01-07,NASDAQ,23602.6094,55.4395,0.24,197.9652,0.85,
2026-01-07,2026-01-06,2025-12-31,2026-01-07,DOW,49243.4609,-218.6172,-0.44,417.7812,0.86,
2026-01-07,2026-01-06,2025-12-31,2026-01-07,VIX,15.13,0.38,2.58,0.282,1.9,
2026-01-07,2026-01-06,2025-12-31,2026-01-07,US10Y,4.153,-0.026,-0.62,-0.0164,-0.39,
2026-01-07,2026-01-06,2025-12-31,2026-01-07,USDJPY,156.654,0.028,0.02,-0.0286,-0.02,
2026-01-07,2026-01-06,2025-12-31,2026-01-07,RiskScore,0.4584,0.0025,0.56,-0.0314,-6.42,
2026-01-07,2026-01-06,2025-12-31,2026-01-07,MRDI_Short,1.8324,-0.0249,-1.34,-0.2325,-11.26,
2026-01-07,2026-01-06,2025-12-31,2026-01-07,MRDI_Long,2.0671,0.0425,2.1,-0.0502,-2.37,
2026-01-07,2026-01-06,2025-12-31,2026-01-07,MA20_MRDI,1.906,,,,,16.9
2026-01-07,2026-01-06,2025-12-31,2026-01-07,MA60_MRDI,2.559,,,,,26.6
