market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-04-09,2026-04-08,2026-04-03,2026-04-09,QQQ,610.19,4.1,0.68,14.52,2.44,
2026-04-09,2026-04-08,2026-04-03,2026-04-09,SP500,6824.6602,41.8501,0.62,140.8921,2.11,
2026-04-09,2026-04-08,2026-04-03,2026-04-09,NASDAQ,22822.418,187.4277,0.83,552.2625,2.48,
2026-04-09,2026-04-08,2026-04-03,2026-04-09,DOW,48185.8008,275.8789,0.58,1014.8539,2.15,
2026-04-09,2026-04-08,2026-04-03,2026-04-09,VIX,19.49,-1.55,-7.37,-3.38,-14.78,
2026-04-09,2026-04-08,2026-04-03,2026-04-09,US10Y,4.293,0.002,0.05,-0.022,-0.51,
2026-04-09,2026-04-08,2026-04-03,2026-04-09,USDJPY,158.959,0.243,0.15,-0.3668,-0.23,
2026-04-09,2026-04-08,2026-04-03,2026-04-09,RiskScore,0.2885,-0.5981,-67.46,-0.1021,-26.13,
2026-04-09,2026-04-08,2026-04-03,2026-04-09,MRDI_Short,1.2208,-2.535,-67.5,-0.4601,-27.37,
2026-04-09,2026-04-08,2026-04-03,2026-04-09,MRDI_Long,1.3011,-2.6934,-67.43,-0.4328,-24.96,
2026-04-09,2026-04-08,2026-04-03,2026-04-09,MA20_MRDI,2.615,,,,,42.1
2026-04-09,2026-04-08,2026-04-03,2026-04-09,MA60_MRDI,1.633,,,,,3.9
