market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-08-31,2026-08-28,2026-08-25,2026-08-31,QQQ,714.735,-1.695,-0.24,-0.138,-0.02,
2026-08-31,2026-08-28,2026-08-25,2026-08-31,SP500,7677.5698,-34.1899,-0.44,-17.0901,-0.22,
2026-08-31,2026-08-28,2026-08-25,2026-08-31,NASDAQ,26297.3711,-105.0488,-0.4,-7.157,-0.03,
2026-08-31,2026-08-28,2026-08-25,2026-08-31,DOW,53217.6914,-342.2969,-0.64,-259.9883,-0.49,
2026-08-31,2026-08-28,2026-08-25,2026-08-31,VIX,15.08,0.65,4.5,0.144,0.96,
2026-08-31,2026-08-28,2026-08-25,2026-08-31,US10Y,4.754,0.034,0.72,0.0642,1.37,
2026-08-31,2026-08-28,2026-08-25,2026-08-31,USDJPY,159.753,0.432,0.27,0.4148,0.26,
2026-08-31,2026-08-28,2026-08-25,2026-08-31,RiskScore,0.2979,-0.2787,-48.34,-0.0858,-22.37,
2026-08-31,2026-08-28,2026-08-25,2026-08-31,MRDI_Short,1.5081,-1.1449,-43.16,-0.3394,-18.37,
2026-08-31,2026-08-28,2026-08-25,2026-08-31,MRDI_Long,1.3049,-1.4629,-52.85,-0.4626,-26.17,
2026-08-31,2026-08-28,2026-08-25,2026-08-31,MA20_MRDI,2.271,,,,,29.1
2026-08-31,2026-08-28,2026-08-25,2026-08-31,MA60_MRDI,2.952,,,,,40.6
