market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-09-01,2026-08-31,2026-08-26,2026-09-01,QQQ,707.79,-8.97,-1.25,-6.902,-0.97,
2026-09-01,2026-08-31,2026-08-26,2026-09-01,SP500,7633.98,-52.1602,-0.68,-57.5802,-0.75,
2026-09-01,2026-08-31,2026-08-26,2026-09-01,NASDAQ,26115.5449,-255.3457,-0.97,-224.3219,-0.85,
2026-09-01,2026-08-31,2026-08-26,2026-09-01,DOW,52772.3984,-413.5,-0.78,-539.8133,-1.01,
2026-09-01,2026-08-31,2026-08-26,2026-09-01,VIX,16.02,1.1,7.37,0.986,6.56,
2026-09-01,2026-08-31,2026-08-26,2026-09-01,US10Y,4.788,0.03,0.63,0.0772,1.64,
2026-09-01,2026-08-31,2026-08-26,2026-09-01,USDJPY,160.235,0.113,0.07,0.6038,0.38,
2026-09-01,2026-08-31,2026-08-26,2026-09-01,RiskScore,0.4875,-0.1091,-18.28,0.0202,4.33,
2026-09-01,2026-08-31,2026-08-26,2026-09-01,MRDI_Short,2.0159,-0.848,-29.61,-0.0426,-2.07,
2026-09-01,2026-08-31,2026-08-26,2026-09-01,MRDI_Long,2.5473,-0.2089,-7.58,0.2203,9.47,
2026-09-01,2026-08-31,2026-08-26,2026-09-01,MA20_MRDI,2.769,,,,,46.9
2026-09-01,2026-08-31,2026-08-26,2026-09-01,MA60_MRDI,2.845,,,,,36.9
