market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-01-09,2026-01-08,2026-01-05,2026-01-09,QQQ,626.695,6.225,1.0,4.176,0.67,
2026-01-09,2026-01-08,2026-01-05,2026-01-09,SP500,6966.2798,44.8198,0.65,35.1719,0.51,
2026-01-09,2026-01-08,2026-01-05,2026-01-09,NASDAQ,23671.3457,191.3262,0.81,135.6188,0.58,
2026-01-09,2026-01-08,2026-01-05,2026-01-09,DOW,49504.0703,237.9609,0.48,262.9672,0.53,
2026-01-09,2026-01-08,2026-01-05,2026-01-09,VIX,14.5,-0.95,-6.15,-0.496,-3.31,
2026-01-09,2026-01-08,2026-01-05,2026-01-09,US10Y,4.171,-0.012,-0.29,0.0038,0.09,
2026-01-09,2026-01-08,2026-01-05,2026-01-09,USDJPY,157.895,1.164,0.74,0.9108,0.58,
2026-01-09,2026-01-08,2026-01-05,2026-01-09,RiskScore,0.5305,0.0607,12.93,-0.0318,-5.66,
2026-01-09,2026-01-08,2026-01-05,2026-01-09,MRDI_Short,2.6954,0.5397,25.04,0.207,8.32,
2026-01-09,2026-01-08,2026-01-05,2026-01-09,MRDI_Long,1.8847,0.0116,0.62,-0.4387,-18.88,
2026-01-09,2026-01-08,2026-01-05,2026-01-09,MA20_MRDI,1.974,,,,,19.2
2026-01-09,2026-01-08,2026-01-05,2026-01-09,MA60_MRDI,2.725,,,,,32.4
