market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-02-05,2026-02-04,2026-01-30,2026-02-05,QQQ,597.03,-8.72,-1.44,-16.432,-2.68,
2026-02-05,2026-02-04,2026-01-30,2026-02-05,SP500,6798.3999,-84.3203,-1.23,-104.4801,-1.51,
2026-02-05,2026-02-04,2026-01-30,2026-02-05,NASDAQ,22540.5859,-363.9941,-1.59,-610.2711,-2.64,
2026-02-05,2026-02-04,2026-01-30,2026-02-05,DOW,48908.7188,-592.582,-1.2,-281.5086,-0.57,
2026-02-05,2026-02-04,2026-01-30,2026-02-05,VIX,21.77,3.13,16.79,3.332,18.07,
2026-02-05,2026-02-04,2026-01-30,2026-02-05,US10Y,4.21,-0.065,-1.52,-0.045,-1.06,
2026-02-05,2026-02-04,2026-01-30,2026-02-05,USDJPY,156.917,1.118,0.72,1.6124,1.04,
2026-02-05,2026-02-04,2026-01-30,2026-02-05,RiskScore,0.96,0.3231,50.73,-0.2449,-20.33,
2026-02-05,2026-02-04,2026-01-30,2026-02-05,MRDI_Short,4.6725,1.9475,71.47,-0.3273,-6.55,
2026-02-05,2026-02-04,2026-01-30,2026-02-05,MRDI_Long,3.9375,0.9926,33.71,-1.7294,-30.52,
2026-02-05,2026-02-04,2026-01-30,2026-02-05,MA20_MRDI,2.473,,,,,37.5
2026-02-05,2026-02-04,2026-01-30,2026-02-05,MA60_MRDI,2.315,,,,,18.6
