market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-06-29,2026-06-26,2026-06-23,2026-06-29,QQQ,719.36,12.84,1.82,6.054,0.85,
2026-06-29,2026-06-26,2026-06-23,2026-06-29,SP500,7417.02,63.0,0.86,46.5779,0.63,
2026-06-29,2026-06-26,2026-06-23,2026-06-29,NASDAQ,25662.1797,364.5605,1.44,185.7641,0.73,
2026-06-29,2026-06-26,2026-06-23,2026-06-29,DOW,52136.1992,260.0898,0.5,246.4656,0.47,
2026-06-29,2026-06-26,2026-06-23,2026-06-29,VIX,17.96,-0.45,-2.44,-0.716,-3.83,
2026-06-29,2026-06-26,2026-06-23,2026-06-29,US10Y,4.376,0.004,0.09,-0.031,-0.7,
2026-06-29,2026-06-26,2026-06-23,2026-06-29,USDJPY,161.805,0.0,0.0,0.0966,0.06,
2026-06-29,2026-06-26,2026-06-23,2026-06-29,RiskScore,0.4882,-0.2824,-36.65,-0.2552,-34.33,
2026-06-29,2026-06-26,2026-06-23,2026-06-29,MRDI_Short,2.1772,-1.0565,-32.67,-1.0776,-33.11,
2026-06-29,2026-06-26,2026-06-23,2026-06-29,MRDI_Long,2.2788,-1.5107,-39.86,-1.2448,-35.33,
2026-06-29,2026-06-26,2026-06-23,2026-06-29,MA20_MRDI,4.466,,,,,79.5
2026-06-29,2026-06-26,2026-06-23,2026-06-29,MA60_MRDI,4.317,,,,,75.2
