market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-06-15,2026-06-12,2026-06-09,2026-06-15,QQQ,744.0,22.66,3.14,27.204,3.8,
2026-06-15,2026-06-12,2026-06-09,2026-06-15,SP500,7431.46,0.0,0.0,49.288,0.67,
2026-06-15,2026-06-12,2026-06-09,2026-06-15,NASDAQ,25888.8398,0.0,0.0,201.7078,0.79,
2026-06-15,2026-06-12,2026-06-09,2026-06-15,DOW,51202.2617,0.0,0.0,393.4289,0.77,
2026-06-15,2026-06-12,2026-06-09,2026-06-15,VIX,17.68,0.0,0.0,-1.698,-8.76,
2026-06-15,2026-06-12,2026-06-09,2026-06-15,US10Y,4.487,0.0,0.0,-0.0144,-0.32,
2026-06-15,2026-06-12,2026-06-09,2026-06-15,USDJPY,159.955,-0.175,-0.11,-0.279,-0.17,
2026-06-15,2026-06-12,2026-06-09,2026-06-15,RiskScore,1.5419,1.1374,281.14,0.7127,85.96,
2026-06-15,2026-06-12,2026-06-09,2026-06-15,MRDI_Short,4.7843,2.9154,155.99,1.6646,53.36,
2026-06-15,2026-06-12,2026-06-09,2026-06-15,MRDI_Long,9.1801,7.3688,406.83,4.7955,109.37,
2026-06-15,2026-06-12,2026-06-09,2026-06-15,MA20_MRDI,7.354,,,,,85.7
2026-06-15,2026-06-12,2026-06-09,2026-06-15,MA60_MRDI,5.828,,,,,84.9
