market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-06-18,2026-06-17,2026-06-12,2026-06-18,QQQ,740.62,18.11,2.51,8.954,1.22,
2026-06-18,2026-06-17,2026-06-12,2026-06-18,SP500,7500.5801,80.48,1.08,17.024,0.23,
2026-06-18,2026-06-17,2026-06-12,2026-06-18,NASDAQ,26021.6602,0.0,0.0,-176.8277,-0.67,
2026-06-18,2026-06-17,2026-06-12,2026-06-18,DOW,51564.6992,72.1484,0.14,-21.3438,-0.04,
2026-06-18,2026-06-17,2026-06-12,2026-06-18,VIX,16.4,-2.04,-11.06,-0.626,-3.68,
2026-06-18,2026-06-17,2026-06-12,2026-06-18,US10Y,4.487,0.0,0.0,0.0,0.0,
2026-06-18,2026-06-17,2026-06-12,2026-06-18,USDJPY,160.6,0.181,0.11,0.3334,0.21,
2026-06-18,2026-06-17,2026-06-12,2026-06-18,RiskScore,1.2804,0.7317,133.34,0.5437,73.81,
2026-06-18,2026-06-17,2026-06-12,2026-06-18,MRDI_Short,4.2424,1.9157,82.33,1.3677,47.57,
2026-06-18,2026-06-17,2026-06-12,2026-06-18,MRDI_Long,7.344,4.6895,176.66,3.5392,93.02,
2026-06-18,2026-06-17,2026-06-12,2026-06-18,MA20_MRDI,5.618,,,,,84.2
2026-06-18,2026-06-17,2026-06-12,2026-06-18,MA60_MRDI,5.246,,,,,83.1
