market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-03-25,2026-03-24,2026-03-19,2026-03-25,QQQ,587.82,3.84,0.66,1.14,0.19,
2026-03-25,2026-03-24,2026-03-19,2026-03-25,SP500,6591.8999,35.5298,0.54,23.4519,0.36,
2026-03-25,2026-03-24,2026-03-19,2026-03-25,NASDAQ,21929.8262,167.9355,0.77,54.4711,0.25,
2026-03-25,2026-03-24,2026-03-19,2026-03-25,DOW,46429.4883,305.4297,0.66,357.3055,0.78,
2026-03-25,2026-03-24,2026-03-19,2026-03-25,VIX,25.33,-1.62,-6.01,-0.524,-2.03,
2026-03-25,2026-03-24,2026-03-19,2026-03-25,US10Y,4.328,-0.064,-1.46,-0.0172,-0.4,
2026-03-25,2026-03-24,2026-03-19,2026-03-25,USDJPY,158.718,0.239,0.15,-0.112,-0.07,
2026-03-25,2026-03-24,2026-03-19,2026-03-25,RiskScore,0.5362,0.1225,29.62,-0.1751,-24.61,
2026-03-25,2026-03-24,2026-03-19,2026-03-25,MRDI_Short,2.2068,0.1851,9.16,-0.9998,-31.18,
2026-03-25,2026-03-24,2026-03-19,2026-03-25,MRDI_Long,2.723,0.8982,49.23,-0.6319,-18.84,
2026-03-25,2026-03-24,2026-03-19,2026-03-25,MA20_MRDI,4.522,,,,,79.8
2026-03-25,2026-03-24,2026-03-19,2026-03-25,MA60_MRDI,2.881,,,,,38.4
