market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-04-14,2026-04-13,2026-04-08,2026-04-14,QQQ,625.76,8.37,1.36,11.66,1.9,
2026-04-14,2026-04-13,2026-04-08,2026-04-14,SP500,6954.54,68.2998,0.99,101.5119,1.48,
2026-04-14,2026-04-13,2026-04-08,2026-04-14,NASDAQ,23559.7227,375.9824,1.62,538.9699,2.34,
2026-04-14,2026-04-13,2026-04-08,2026-04-14,DOW,48507.5117,289.2617,0.6,359.9008,0.75,
2026-04-14,2026-04-13,2026-04-08,2026-04-14,VIX,18.16,-0.96,-5.02,-1.248,-6.43,
2026-04-14,2026-04-13,2026-04-08,2026-04-14,US10Y,4.275,-0.022,-0.51,-0.0196,-0.46,
2026-04-14,2026-04-13,2026-04-08,2026-04-14,USDJPY,159.68,0.0,0.0,0.514,0.32,
2026-04-14,2026-04-13,2026-04-08,2026-04-14,RiskScore,0.3736,-0.0611,-14.06,-0.0925,-19.85,
2026-04-14,2026-04-13,2026-04-08,2026-04-14,MRDI_Short,1.5171,-0.3735,-19.76,-0.4401,-22.49,
2026-04-14,2026-04-13,2026-04-08,2026-04-14,MRDI_Long,1.7468,-0.1635,-8.56,-0.3699,-17.47,
2026-04-14,2026-04-13,2026-04-08,2026-04-14,MA20_MRDI,1.97,,,,,19.1
2026-04-14,2026-04-13,2026-04-08,2026-04-14,MA60_MRDI,1.797,,,,,6.5
