market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-01-29,2026-01-28,2026-01-23,2026-01-29,QQQ,629.96,-3.2599,-0.51,1.462,0.23,
2026-01-29,2026-01-28,2026-01-23,2026-01-29,SP500,6974.98,-3.0498,-0.04,15.49,0.22,
2026-01-29,2026-01-28,2026-01-23,2026-01-29,NASDAQ,23695.8867,-161.5625,-0.68,1.2797,0.01,
2026-01-29,2026-01-28,2026-01-23,2026-01-29,DOW,49215.0117,199.4102,0.41,65.9852,0.13,
2026-01-29,2026-01-28,2026-01-23,2026-01-29,VIX,17.07,0.72,4.4,0.668,4.07,
2026-01-29,2026-01-28,2026-01-23,2026-01-29,US10Y,4.271,0.02,0.47,0.0316,0.75,
2026-01-29,2026-01-28,2026-01-23,2026-01-29,USDJPY,153.194,0.741,0.49,-1.536,-0.99,
2026-01-29,2026-01-28,2026-01-23,2026-01-29,RiskScore,0.6832,-0.3277,-32.42,-0.1494,-17.94,
2026-01-29,2026-01-28,2026-01-23,2026-01-29,MRDI_Short,2.6577,-1.4623,-35.49,-1.0545,-28.41,
2026-01-29,2026-01-28,2026-01-23,2026-01-29,MRDI_Long,3.2459,-1.3924,-30.02,-0.2638,-7.52,
2026-01-29,2026-01-28,2026-01-23,2026-01-29,MA20_MRDI,6.455,,,,,84.9
2026-01-29,2026-01-28,2026-01-23,2026-01-29,MA60_MRDI,5.423,,,,,83.5
