market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2025-12-30,2025-12-29,2025-12-23,2025-12-30,QQQ,619.88,-0.99,-0.16,-2.256,-0.36,
2025-12-30,2025-12-29,2025-12-23,2025-12-30,SP500,6896.54,-9.2002,-0.13,-18.272,-0.26,
2025-12-30,2025-12-29,2025-12-23,2025-12-30,NASDAQ,23438.0918,-36.2578,-0.15,-98.0465,-0.42,
2025-12-30,2025-12-29,2025-12-23,2025-12-30,DOW,48354.0117,-107.918,-0.22,-186.0844,-0.38,
2025-12-30,2025-12-29,2025-12-23,2025-12-30,VIX,14.22,0.02,0.14,0.322,2.32,
2025-12-30,2025-12-29,2025-12-23,2025-12-30,US10Y,4.138,0.022,0.53,-0.001,-0.02,
2025-12-30,2025-12-29,2025-12-23,2025-12-30,USDJPY,156.415,-0.048,-0.03,0.0108,0.01,
2025-12-30,2025-12-29,2025-12-23,2025-12-30,RiskScore,0.2576,-0.7029,-73.18,-0.2045,-44.25,
2025-12-30,2025-12-29,2025-12-23,2025-12-30,MRDI_Short,1.0684,-2.2538,-67.84,-0.769,-41.85,
2025-12-30,2025-12-29,2025-12-23,2025-12-30,MRDI_Long,1.1457,-3.7195,-76.45,-0.9702,-45.85,
2025-12-30,2025-12-29,2025-12-23,2025-12-30,MA20_MRDI,1.778,,,,,13.0
2025-12-30,2025-12-29,2025-12-23,2025-12-30,MA60_MRDI,2.178,,,,,14.3
