market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-07-01,2026-06-30,2026-06-25,2026-07-01,QQQ,725.17,-11.23,-1.52,3.46,0.48,
2026-07-01,2026-06-30,2026-06-25,2026-07-01,SP500,7483.23,-16.1299,-0.22,56.3239,0.76,
2026-07-01,2026-06-30,2026-06-25,2026-07-01,NASDAQ,26040.0293,-173.6914,-0.66,294.0074,1.14,
2026-07-01,2026-06-30,2026-06-25,2026-07-01,DOW,52305.2383,-13.9609,-0.03,184.457,0.35,
2026-07-01,2026-06-30,2026-06-25,2026-07-01,VIX,16.59,0.14,0.85,-1.008,-5.73,
2026-07-01,2026-06-30,2026-06-25,2026-07-01,US10Y,4.372,0.0,0.0,-0.004,-0.09,
2026-07-01,2026-06-30,2026-06-25,2026-07-01,USDJPY,162.628,0.705,0.44,0.6468,0.4,
2026-07-01,2026-06-30,2026-06-25,2026-07-01,RiskScore,0.7177,-0.1021,-12.45,-0.0014,-0.19,
2026-07-01,2026-06-30,2026-06-25,2026-07-01,MRDI_Short,3.1243,-0.9641,-23.58,-0.0168,-0.53,
2026-07-01,2026-06-30,2026-06-25,2026-07-01,MRDI_Long,3.423,0.0053,0.15,0.0036,0.11,
2026-07-01,2026-06-30,2026-06-25,2026-07-01,MA20_MRDI,3.977,,,,,74.4
2026-07-01,2026-06-30,2026-06-25,2026-07-01,MA60_MRDI,3.958,,,,,69.3
