market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-03-19,2026-03-18,2026-03-13,2026-03-19,QQQ,593.02,-1.88,-0.32,-4.046,-0.68,
2026-03-19,2026-03-18,2026-03-13,2026-03-19,SP500,6606.4902,-18.21,-0.27,-49.2798,-0.74,
2026-03-19,2026-03-18,2026-03-13,2026-03-19,NASDAQ,22090.6895,-61.7305,-0.28,-149.7461,-0.67,
2026-03-19,2026-03-18,2026-03-13,2026-03-19,DOW,46021.4297,-203.7188,-0.44,-527.5141,-1.13,
2026-03-19,2026-03-18,2026-03-13,2026-03-19,VIX,24.06,-1.03,-4.11,-0.384,-1.57,
2026-03-19,2026-03-18,2026-03-13,2026-03-19,US10Y,4.281,0.022,0.52,0.0316,0.74,
2026-03-19,2026-03-18,2026-03-13,2026-03-19,USDJPY,159.795,0.906,0.57,0.4824,0.3,
2026-03-19,2026-03-18,2026-03-13,2026-03-19,RiskScore,0.8325,0.1203,16.88,0.272,48.52,
2026-03-19,2026-03-18,2026-03-13,2026-03-19,MRDI_Short,3.0904,0.1727,5.92,0.6911,28.8,
2026-03-19,2026-03-18,2026-03-13,2026-03-19,MRDI_Long,4.4401,0.9439,27.0,1.7642,65.93,
2026-03-19,2026-03-18,2026-03-13,2026-03-19,MA20_MRDI,3.889,,,,,73.3
2026-03-19,2026-03-18,2026-03-13,2026-03-19,MA60_MRDI,3.126,,,,,46.5
