market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-01-29,2026-01-28,2026-01-23,2026-01-29,QQQ,629.43,-3.79,-0.6,1.038,0.17,
2026-01-29,2026-01-28,2026-01-23,2026-01-29,SP500,6969.0098,-9.02,-0.13,10.7139,0.15,
2026-01-29,2026-01-28,2026-01-23,2026-01-29,NASDAQ,23685.1211,-172.3281,-0.72,-7.3328,-0.03,
2026-01-29,2026-01-28,2026-01-23,2026-01-29,DOW,49071.5586,55.957,0.11,-48.7773,-0.1,
2026-01-29,2026-01-28,2026-01-23,2026-01-29,VIX,16.88,0.53,3.24,0.516,3.15,
2026-01-29,2026-01-28,2026-01-23,2026-01-29,US10Y,4.227,-0.024,-0.56,-0.0036,-0.09,
2026-01-29,2026-01-28,2026-01-23,2026-01-29,USDJPY,153.096,0.643,0.42,-1.6144,-1.04,
2026-01-29,2026-01-28,2026-01-23,2026-01-29,RiskScore,0.3803,-0.6306,-62.38,-0.3916,-50.73,
2026-01-29,2026-01-28,2026-01-23,2026-01-29,MRDI_Short,1.6809,-2.4391,-59.2,-1.8359,-52.2,
2026-01-29,2026-01-28,2026-01-23,2026-01-29,MRDI_Long,1.63,-3.0083,-64.86,-1.5565,-48.85,
2026-01-29,2026-01-28,2026-01-23,2026-01-29,MA20_MRDI,5.627,,,,,84.0
2026-01-29,2026-01-28,2026-01-23,2026-01-29,MA60_MRDI,4.944,,,,,81.1
