market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-02-18,2026-02-17,2026-02-12,2026-02-18,QQQ,608.595,7.295,1.21,5.72,0.95,
2026-02-18,2026-02-17,2026-02-12,2026-02-18,SP500,6903.4502,60.23,0.88,53.0962,0.78,
2026-02-18,2026-02-17,2026-02-12,2026-02-18,NASDAQ,22870.9609,292.5801,1.3,242.9945,1.07,
2026-02-18,2026-02-17,2026-02-12,2026-02-18,DOW,49864.5312,331.3398,0.67,294.2188,0.59,
2026-02-18,2026-02-17,2026-02-12,2026-02-18,VIX,19.01,-1.28,-6.31,-1.254,-6.19,
2026-02-18,2026-02-17,2026-02-12,2026-02-18,US10Y,4.081,0.029,0.72,0.0112,0.28,
2026-02-18,2026-02-17,2026-02-12,2026-02-18,USDJPY,154.348,0.739,0.48,0.9828,0.64,
2026-02-18,2026-02-17,2026-02-12,2026-02-18,RiskScore,0.5117,-0.0565,-9.94,-0.0258,-4.8,
2026-02-18,2026-02-17,2026-02-12,2026-02-18,MRDI_Short,2.146,0.221,11.48,-0.1428,-6.24,
2026-02-18,2026-02-17,2026-02-12,2026-02-18,MRDI_Long,2.4671,-0.673,-21.43,-0.094,-3.67,
2026-02-18,2026-02-17,2026-02-12,2026-02-18,MA20_MRDI,1.571,,,,,7.1
2026-02-18,2026-02-17,2026-02-12,2026-02-18,MA60_MRDI,3.386,,,,,54.2
