market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-07-28,2026-07-27,2026-07-22,2026-07-28,QQQ,675.49,-6.63,-0.97,-12.34,-1.79,
2026-07-28,2026-07-27,2026-07-22,2026-07-28,SP500,7428.7798,15.5996,0.21,-3.4602,-0.05,
2026-07-28,2026-07-27,2026-07-22,2026-07-28,NASDAQ,24876.9102,-55.1699,-0.22,-245.7699,-0.98,
2026-07-28,2026-07-27,2026-07-22,2026-07-28,DOW,52747.3203,537.2422,1.03,580.3453,1.11,
2026-07-28,2026-07-27,2026-07-22,2026-07-28,VIX,18.21,-0.46,-2.46,0.05,0.28,
2026-07-28,2026-07-27,2026-07-22,2026-07-28,US10Y,4.604,-0.037,-0.8,-0.0528,-1.13,
2026-07-28,2026-07-27,2026-07-22,2026-07-28,USDJPY,163.771,0.16,0.1,0.2748,0.17,
2026-07-28,2026-07-27,2026-07-22,2026-07-28,RiskScore,0.6567,0.2983,83.2,0.1609,32.45,
2026-07-28,2026-07-27,2026-07-22,2026-07-28,MRDI_Short,2.7214,0.8828,48.02,0.5582,25.81,
2026-07-28,2026-07-27,2026-07-22,2026-07-28,MRDI_Long,3.2092,1.8027,128.17,0.873,37.37,
2026-07-28,2026-07-27,2026-07-22,2026-07-28,MA20_MRDI,5.08,,,,,82.8
2026-07-28,2026-07-27,2026-07-22,2026-07-28,MA60_MRDI,4.292,,,,,75.0
