market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-09-17,2026-09-16,2026-09-11,2026-09-17,QQQ,714.97,10.25,1.45,5.312,0.75,
2026-09-17,2026-09-16,2026-09-11,2026-09-17,SP500,7621.04,69.23,0.92,13.932,0.18,
2026-09-17,2026-09-16,2026-09-11,2026-09-17,NASDAQ,26325.291,346.8613,1.34,164.343,0.63,
2026-09-17,2026-09-16,2026-09-11,2026-09-17,DOW,51680.6484,218.75,0.43,-365.3805,-0.7,
2026-09-17,2026-09-16,2026-09-11,2026-09-17,VIX,15.77,-1.94,-10.95,-0.954,-5.7,
2026-09-17,2026-09-16,2026-09-11,2026-09-17,US10Y,4.955,-0.051,-1.02,-0.0236,-0.47,
2026-09-17,2026-09-16,2026-09-11,2026-09-17,USDJPY,155.266,0.0,0.0,0.7014,0.45,
2026-09-17,2026-09-16,2026-09-11,2026-09-17,RiskScore,0.534,-0.0525,-8.96,0.0449,9.17,
2026-09-17,2026-09-16,2026-09-11,2026-09-17,MRDI_Short,2.679,-0.2996,-10.06,0.2528,10.42,
2026-09-17,2026-09-16,2026-09-11,2026-09-17,MRDI_Long,2.3768,-0.2018,-7.83,0.1751,7.95,
2026-09-17,2026-09-16,2026-09-11,2026-09-17,MA20_MRDI,3.937,,,,,73.9
2026-09-17,2026-09-16,2026-09-11,2026-09-17,MA60_MRDI,5.274,,,,,83.4
