market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-08-03,2026-07-31,2026-07-28,2026-08-03,QQQ,697.325,9.335,1.36,16.108,2.36,
2026-08-03,2026-07-31,2026-07-28,2026-08-03,SP500,7577.0801,87.3599,1.17,127.2081,1.71,
2026-08-03,2026-07-31,2026-07-28,2026-08-03,NASDAQ,25827.2402,453.3906,1.79,698.6164,2.78,
2026-08-03,2026-07-31,2026-07-28,2026-08-03,DOW,53060.9688,575.9375,1.1,641.8648,1.22,
2026-08-03,2026-07-31,2026-07-28,2026-08-03,VIX,15.76,-0.23,-1.44,-1.782,-10.16,
2026-08-03,2026-07-31,2026-07-28,2026-08-03,US10Y,4.686,-0.059,-1.24,0.022,0.47,
2026-08-03,2026-07-31,2026-07-28,2026-08-03,USDJPY,160.183,0.0,0.0,-2.0772,-1.28,
2026-08-03,2026-07-31,2026-07-28,2026-08-03,RiskScore,0.7103,-0.8453,-54.34,-0.2614,-26.9,
2026-08-03,2026-07-31,2026-07-28,2026-08-03,MRDI_Short,3.3138,-7.0925,-68.16,-1.9317,-36.83,
2026-08-03,2026-07-31,2026-07-28,2026-08-03,MRDI_Long,3.1945,-0.8041,-20.11,-0.4723,-12.88,
2026-08-03,2026-07-31,2026-07-28,2026-08-03,MA20_MRDI,3.774,,,,,71.6
2026-08-03,2026-07-31,2026-07-28,2026-08-03,MA60_MRDI,4.655,,,,,79.1
