market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-03-20,2026-03-19,2026-03-16,2026-03-20,QQQ,582.06,-10.96,-1.85,-12.674,-2.13,
2026-03-20,2026-03-19,2026-03-16,2026-03-20,SP500,6506.48,-100.0103,-1.51,-124.148,-1.87,
2026-03-20,2026-03-19,2026-03-16,2026-03-20,NASDAQ,21647.6113,-443.0781,-2.01,-501.2746,-2.26,
2026-03-20,2026-03-19,2026-03-16,2026-03-20,DOW,45577.4688,-443.9609,-0.96,-775.275,-1.67,
2026-03-20,2026-03-19,2026-03-16,2026-03-20,VIX,26.78,2.72,11.31,2.418,9.93,
2026-03-20,2026-03-19,2026-03-16,2026-03-20,US10Y,4.391,0.11,2.57,0.1204,2.82,
2026-03-20,2026-03-19,2026-03-16,2026-03-20,USDJPY,157.924,-1.871,-1.17,-1.1322,-0.71,
2026-03-20,2026-03-19,2026-03-16,2026-03-20,RiskScore,0.9856,0.1531,18.39,0.3185,47.75,
2026-03-20,2026-03-19,2026-03-16,2026-03-20,MRDI_Short,5.1255,2.0351,65.85,2.1146,70.23,
2026-03-20,2026-03-19,2026-03-16,2026-03-20,MRDI_Long,4.08,-0.3601,-8.11,0.9953,32.27,
2026-03-20,2026-03-19,2026-03-16,2026-03-20,MA20_MRDI,5.007,,,,,82.3
2026-03-20,2026-03-19,2026-03-16,2026-03-20,MA60_MRDI,3.366,,,,,53.6
