market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-09-18,2026-09-17,2026-09-14,2026-09-18,QQQ,721.45,4.53,0.63,10.088,1.42,
2026-09-18,2026-09-17,2026-09-14,2026-09-18,SP500,7650.5,12.7402,0.17,41.344,0.54,
2026-09-18,2026-09-17,2026-09-14,2026-09-18,NASDAQ,26522.5449,104.2441,0.39,305.0938,1.16,
2026-09-18,2026-09-17,2026-09-14,2026-09-18,DOW,51682.6406,-95.3984,-0.18,-204.7367,-0.39,
2026-09-18,2026-09-17,2026-09-14,2026-09-18,VIX,14.81,-0.63,-4.08,-1.642,-9.98,
2026-09-18,2026-09-17,2026-09-14,2026-09-18,US10Y,4.998,0.051,1.03,0.0164,0.33,
2026-09-18,2026-09-17,2026-09-14,2026-09-18,USDJPY,156.855,0.841,0.54,1.6662,1.07,
2026-09-18,2026-09-17,2026-09-14,2026-09-18,RiskScore,0.3846,-0.2197,-36.36,-0.0925,-19.39,
2026-09-18,2026-09-17,2026-09-14,2026-09-18,MRDI_Short,1.8956,-1.2809,-40.32,-0.4689,-19.83,
2026-09-18,2026-09-17,2026-09-14,2026-09-18,MRDI_Long,1.7416,-0.8198,-32.01,-0.4072,-18.95,
2026-09-18,2026-09-17,2026-09-14,2026-09-18,MA20_MRDI,3.997,,,,,74.7
2026-09-18,2026-09-17,2026-09-14,2026-09-18,MA60_MRDI,4.741,,,,,79.9
