market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-03-18,2026-03-17,2026-03-12,2026-03-18,QQQ,600.46,-2.85,-0.47,1.434,0.24,
2026-03-18,2026-03-17,2026-03-12,2026-03-18,SP500,6716.0898,0.0,0.0,28.8159,0.43,
2026-03-18,2026-03-17,2026-03-12,2026-03-18,NASDAQ,22363.875,-115.6543,-0.51,36.8902,0.17,
2026-03-18,2026-03-17,2026-03-12,2026-03-18,DOW,46607.5195,-385.7422,-0.82,-149.1828,-0.32,
2026-03-18,2026-03-17,2026-03-12,2026-03-18,VIX,23.72,1.35,6.03,-1.096,-4.42,
2026-03-18,2026-03-17,2026-03-12,2026-03-18,US10Y,4.234,0.032,0.76,-0.0088,-0.21,
2026-03-18,2026-03-17,2026-03-12,2026-03-18,USDJPY,159.105,0.0,0.0,-0.1068,-0.07,
2026-03-18,2026-03-17,2026-03-12,2026-03-18,RiskScore,0.6732,0.4139,159.69,0.1285,23.59,
2026-03-18,2026-03-17,2026-03-12,2026-03-18,MRDI_Short,2.4247,1.2468,105.85,-0.0179,-0.73,
2026-03-18,2026-03-17,2026-03-12,2026-03-18,MRDI_Long,3.5957,2.4247,207.07,1.1068,44.47,
2026-03-18,2026-03-17,2026-03-12,2026-03-18,MA20_MRDI,3.234,,,,,60.7
2026-03-18,2026-03-17,2026-03-12,2026-03-18,MA60_MRDI,2.44,,,,,22.9
