market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-02-02,2026-01-30,2026-01-27,2026-02-02,QQQ,622.645,0.775,0.12,-5.014,-0.8,
2026-02-02,2026-01-30,2026-01-27,2026-02-02,SP500,6941.6201,2.5903,0.04,-19.6378,-0.28,
2026-02-02,2026-01-30,2026-01-27,2026-02-02,NASDAQ,23435.8711,-25.9492,-0.11,-215.6008,-0.91,
2026-02-02,2026-01-30,2026-01-27,2026-02-02,DOW,49043.5391,151.0703,0.31,38.2234,0.08,
2026-02-02,2026-01-30,2026-01-27,2026-02-02,VIX,18.34,0.9,5.16,1.268,7.43,
2026-02-02,2026-01-30,2026-01-27,2026-02-02,US10Y,4.247,0.006,0.14,0.0092,0.22,
2026-02-02,2026-01-30,2026-01-27,2026-02-02,USDJPY,153.096,0.0,0.0,-0.1194,-0.08,
2026-02-02,2026-01-30,2026-01-27,2026-02-02,RiskScore,0.4472,-1.7751,-79.88,-0.541,-54.75,
2026-02-02,2026-01-30,2026-01-27,2026-02-02,MRDI_Short,2.0186,-7.0679,-77.78,-2.1109,-51.12,
2026-02-02,2026-01-30,2026-01-27,2026-02-02,MRDI_Long,1.9417,-8.542,-81.48,-2.5685,-56.95,
2026-02-02,2026-01-30,2026-01-27,2026-02-02,MA20_MRDI,2.304,,,,,31.0
2026-02-02,2026-01-30,2026-01-27,2026-02-02,MA60_MRDI,2.867,,,,,37.8
