market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-07-09,2026-07-08,2026-07-03,2026-07-09,QQQ,723.28,11.84,1.66,7.366,1.03,
2026-07-09,2026-07-08,2026-07-03,2026-07-09,SP500,7543.6401,60.9302,0.81,33.466,0.45,
2026-07-09,2026-07-08,2026-07-03,2026-07-09,NASDAQ,26206.8906,336.2402,1.3,236.8785,0.91,
2026-07-09,2026-07-08,2026-07-03,2026-07-09,DOW,52487.4102,139.0195,0.27,-255.9758,-0.49,
2026-07-09,2026-07-08,2026-07-03,2026-07-09,VIX,15.84,-1.06,-6.27,-0.278,-1.72,
2026-07-09,2026-07-08,2026-07-03,2026-07-09,US10Y,4.539,-0.03,-0.66,0.0176,0.39,
2026-07-09,2026-07-08,2026-07-03,2026-07-09,USDJPY,162.539,0.176,0.11,0.5608,0.35,
2026-07-09,2026-07-08,2026-07-03,2026-07-09,RiskScore,0.3811,-0.1304,-25.49,-0.0635,-14.28,
2026-07-09,2026-07-08,2026-07-03,2026-07-09,MRDI_Short,1.5267,-0.7693,-33.51,-0.4566,-23.02,
2026-07-09,2026-07-08,2026-07-03,2026-07-09,MRDI_Long,1.9529,-0.4332,-18.15,-0.1328,-6.37,
2026-07-09,2026-07-08,2026-07-03,2026-07-09,MA20_MRDI,1.935,,,,,17.8
2026-07-09,2026-07-08,2026-07-03,2026-07-09,MA60_MRDI,3.499,,,,,57.6
