market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-02-19,2026-02-18,2026-02-13,2026-02-19,QQQ,603.47,-2.32,-0.38,0.59,0.1,
2026-02-19,2026-02-18,2026-02-13,2026-02-19,SP500,6861.8901,-19.4199,-0.28,10.1381,0.15,
2026-02-19,2026-02-18,2026-02-13,2026-02-19,NASDAQ,22682.7285,-70.9023,-0.31,61.1125,0.27,
2026-02-19,2026-02-18,2026-02-13,2026-02-19,DOW,49395.1602,-267.5,-0.54,-123.4141,-0.25,
2026-02-19,2026-02-18,2026-02-13,2026-02-19,VIX,20.29,0.67,3.41,0.01,0.05,
2026-02-19,2026-02-18,2026-02-13,2026-02-19,US10Y,4.075,-0.004,-0.1,0.0114,0.28,
2026-02-19,2026-02-18,2026-02-13,2026-02-19,USDJPY,155.037,1.888,1.23,1.558,1.02,
2026-02-19,2026-02-18,2026-02-13,2026-02-19,RiskScore,0.5242,0.1098,26.5,0.1081,25.98,
2026-02-19,2026-02-18,2026-02-13,2026-02-19,MRDI_Short,2.5669,1.0341,67.47,0.8732,51.56,
2026-02-19,2026-02-18,2026-02-13,2026-02-19,MRDI_Long,2.2057,0.0279,1.28,0.1542,7.52,
2026-02-19,2026-02-18,2026-02-13,2026-02-19,MA20_MRDI,1.982,,,,,19.5
2026-02-19,2026-02-18,2026-02-13,2026-02-19,MA60_MRDI,2.941,,,,,40.4
