market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-05-15,2026-05-14,2026-05-11,2026-05-15,QQQ,712.24,-7.55,-1.05,-1.214,-0.17,
2026-05-15,2026-05-14,2026-05-11,2026-05-15,SP500,7443.8198,-57.4204,-0.77,3.1979,0.04,
2026-05-15,2026-05-14,2026-05-11,2026-05-15,NASDAQ,26351.6699,-283.5508,-1.06,1.3578,0.01,
2026-05-15,2026-05-14,2026-05-11,2026-05-15,DOW,49717.3789,-346.082,-0.69,-70.4344,-0.14,
2026-05-15,2026-05-14,2026-05-11,2026-05-15,VIX,18.78,1.52,8.81,0.724,4.01,
2026-05-15,2026-05-14,2026-05-11,2026-05-15,US10Y,4.572,0.111,2.49,0.0946,2.11,
2026-05-15,2026-05-14,2026-05-11,2026-05-15,USDJPY,158.655,0.804,0.51,1.0018,0.64,
2026-05-15,2026-05-14,2026-05-11,2026-05-15,RiskScore,0.6167,0.2983,93.68,0.1687,37.66,
2026-05-15,2026-05-14,2026-05-11,2026-05-15,MRDI_Short,2.7519,1.4078,104.74,0.7203,35.46,
2026-05-15,2026-05-14,2026-05-11,2026-05-15,MRDI_Long,2.7266,1.2463,84.2,0.7765,39.82,
2026-05-15,2026-05-14,2026-05-11,2026-05-15,MA20_MRDI,4.116,,,,,76.2
2026-05-15,2026-05-14,2026-05-11,2026-05-15,MA60_MRDI,3.481,,,,,57.4
