market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-02-25,2026-02-24,2026-02-19,2026-02-25,QQQ,607.87,0.0,0.0,1.984,0.33,
2026-02-25,2026-02-24,2026-02-19,2026-02-25,SP500,6932.21,42.1401,0.61,45.924,0.67,
2026-02-25,2026-02-24,2026-02-19,2026-02-25,NASDAQ,23101.7012,238.0215,1.04,269.4109,1.18,
2026-02-25,2026-02-24,2026-02-19,2026-02-25,DOW,49363.5117,189.0117,0.38,90.8719,0.18,
2026-02-25,2026-02-24,2026-02-19,2026-02-25,VIX,18.7,-0.85,-4.35,-1.016,-5.15,
2026-02-25,2026-02-24,2026-02-19,2026-02-25,US10Y,4.052,0.019,0.47,-0.003,-0.07,
2026-02-25,2026-02-24,2026-02-19,2026-02-25,USDJPY,154.635,0.0,0.0,-0.0574,-0.04,
2026-02-25,2026-02-24,2026-02-19,2026-02-25,RiskScore,0.5803,0.1912,49.14,0.0594,11.41,
2026-02-25,2026-02-24,2026-02-19,2026-02-25,MRDI_Short,2.2647,0.5279,30.4,-0.0328,-1.43,
2026-02-25,2026-02-24,2026-02-19,2026-02-25,MRDI_Long,2.9462,1.1616,65.09,0.5332,22.1,
2026-02-25,2026-02-24,2026-02-19,2026-02-25,MA20_MRDI,3.371,,,,,64.3
2026-02-25,2026-02-24,2026-02-19,2026-02-25,MA60_MRDI,2.614,,,,,28.6
