market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-03-31,2026-03-30,2026-03-25,2026-03-31,QQQ,577.18,18.9,3.39,5.25,0.92,
2026-03-31,2026-03-30,2026-03-25,2026-03-31,SP500,6528.52,184.7998,2.91,66.4899,1.03,
2026-03-31,2026-03-30,2026-03-25,2026-03-31,NASDAQ,21590.6289,795.9883,3.83,256.323,1.2,
2026-03-31,2026-03-30,2026-03-25,2026-03-31,DOW,46341.5117,1125.3711,2.49,518.7336,1.13,
2026-03-31,2026-03-30,2026-03-25,2026-03-31,VIX,25.25,-5.36,-17.51,-2.686,-9.61,
2026-03-31,2026-03-30,2026-03-25,2026-03-31,US10Y,4.311,-0.031,-0.71,-0.0564,-1.29,
2026-03-31,2026-03-30,2026-03-25,2026-03-31,USDJPY,159.841,-0.393,-0.25,0.2648,0.17,
2026-03-31,2026-03-30,2026-03-25,2026-03-31,RiskScore,1.0244,0.4388,74.93,0.2717,36.09,
2026-03-31,2026-03-30,2026-03-25,2026-03-31,MRDI_Short,4.4961,1.5159,50.86,1.2186,37.18,
2026-03-31,2026-03-30,2026-03-25,2026-03-31,MRDI_Long,4.6869,2.4089,105.75,1.1605,32.91,
2026-03-31,2026-03-30,2026-03-25,2026-03-31,MA20_MRDI,3.27,,,,,61.5
2026-03-31,2026-03-30,2026-03-25,2026-03-31,MA60_MRDI,3.064,,,,,44.4
