market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-05-21,2026-05-20,2026-05-15,2026-05-21,QQQ,714.51,1.36,0.19,5.71,0.81,
2026-05-21,2026-05-20,2026-05-15,2026-05-21,SP500,7445.7202,12.75,0.17,36.9502,0.5,
2026-05-21,2026-05-20,2026-05-15,2026-05-21,NASDAQ,26293.0977,22.7383,0.09,143.0898,0.55,
2026-05-21,2026-05-20,2026-05-15,2026-05-21,DOW,50285.6602,276.3086,0.55,511.4234,1.03,
2026-05-21,2026-05-20,2026-05-15,2026-05-21,VIX,16.76,-0.68,-3.9,-0.942,-5.32,
2026-05-21,2026-05-20,2026-05-15,2026-05-21,US10Y,4.586,0.014,0.31,-0.0226,-0.49,
2026-05-21,2026-05-20,2026-05-15,2026-05-21,USDJPY,158.971,-0.064,-0.04,0.1524,0.1,
2026-05-21,2026-05-20,2026-05-15,2026-05-21,RiskScore,0.4105,-0.1646,-28.62,-0.083,-16.82,
2026-05-21,2026-05-20,2026-05-15,2026-05-21,MRDI_Short,1.933,-0.4895,-20.21,-0.2219,-10.3,
2026-05-21,2026-05-20,2026-05-15,2026-05-21,MRDI_Long,1.7191,-0.959,-35.81,-0.507,-22.78,
2026-05-21,2026-05-20,2026-05-15,2026-05-21,MA20_MRDI,3.423,,,,,65.5
2026-05-21,2026-05-20,2026-05-15,2026-05-21,MA60_MRDI,3.557,,,,,59.6
