market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-06-02,2026-06-01,2026-05-27,2026-06-02,QQQ,744.64,1.9,0.26,6.492,0.88,
2026-06-02,2026-06-01,2026-05-27,2026-06-02,SP500,7608.2998,8.3398,0.11,33.8379,0.45,
2026-06-02,2026-06-01,2026-05-27,2026-06-02,NASDAQ,27089.7051,2.8945,0.01,141.4379,0.52,
2026-06-02,2026-06-01,2026-05-27,2026-06-02,DOW,51247.8516,168.9727,0.33,313.3633,0.62,
2026-06-02,2026-06-01,2026-05-27,2026-06-02,VIX,15.96,-0.09,-0.56,0.088,0.55,
2026-06-02,2026-06-01,2026-05-27,2026-06-02,US10Y,4.455,-0.02,-0.45,-0.0088,-0.2,
2026-06-02,2026-06-01,2026-05-27,2026-06-02,USDJPY,159.97,0.617,0.39,0.4892,0.31,
2026-06-02,2026-06-01,2026-05-27,2026-06-02,RiskScore,0.2751,-0.1542,-35.92,-0.0806,-22.67,
2026-06-02,2026-06-01,2026-05-27,2026-06-02,MRDI_Short,1.277,-0.5906,-31.62,-0.2856,-18.28,
2026-06-02,2026-06-01,2026-05-27,2026-06-02,MRDI_Long,1.1691,-0.7737,-39.82,-0.4266,-26.73,
2026-06-02,2026-06-01,2026-05-27,2026-06-02,MA20_MRDI,3.155,,,,,58.3
2026-06-02,2026-06-01,2026-05-27,2026-06-02,MA60_MRDI,3.559,,,,,59.6
