market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-05-22,2026-05-21,2026-05-18,2026-05-22,QQQ,717.54,3.03,0.42,7.018,0.99,
2026-05-22,2026-05-21,2026-05-18,2026-05-22,SP500,7473.4702,27.75,0.37,51.7062,0.7,
2026-05-22,2026-05-21,2026-05-18,2026-05-22,NASDAQ,26343.9707,50.8711,0.19,170.1965,0.65,
2026-05-22,2026-05-21,2026-05-18,2026-05-22,DOW,50579.6992,294.0391,0.58,594.757,1.19,
2026-05-22,2026-05-21,2026-05-18,2026-05-22,VIX,16.7,-0.06,-0.36,-0.656,-3.78,
2026-05-22,2026-05-21,2026-05-18,2026-05-22,US10Y,4.558,-0.028,-0.61,-0.0432,-0.94,
2026-05-22,2026-05-21,2026-05-18,2026-05-22,USDJPY,159.018,0.13,0.08,0.0888,0.06,
2026-05-22,2026-05-21,2026-05-18,2026-05-22,RiskScore,0.3421,-0.0735,-17.68,-0.0811,-19.16,
2026-05-22,2026-05-21,2026-05-18,2026-05-22,MRDI_Short,1.5542,-0.4167,-21.14,-0.3085,-16.56,
2026-05-22,2026-05-21,2026-05-18,2026-05-22,MRDI_Long,1.4866,-0.2409,-13.94,-0.4087,-21.56,
2026-05-22,2026-05-21,2026-05-18,2026-05-22,MA20_MRDI,3.347,,,,,63.6
2026-05-22,2026-05-21,2026-05-18,2026-05-22,MA60_MRDI,3.684,,,,,62.7
